isolabel_ext,status,cover,overlay
CM-CE-Evodoula,0,a07n a07p a07y a0dn a12j a12k a12s a12t a12y a12z a13s a13t a18j a18n,
CM-CE-Kiiki,0,a27p a27y a27z a2dn a2dp a32k a32p a32s a32t a32y a32z a33k a33s a38j a38k,
CM-CE-KonYambetta,0,a2m a2v a3r,
CM-CE-LembeYezoum,0,a4m a4r a4v a5r,
CM-CE-Lobo,0,a10j a10k a10n a10p a10s a10z a11j a11k a11n a11s dbas dbat dbay dbaz,
CM-CE-Makak,0,dam dav dbh dbr,
CM-CE-Makenene,0,97m 97v a2r a2v,
CM-CE-Matomb,0,a0m a1h dav dbr,
CM-CE-Mbalmayo,0,dbm dbv,
CM-CE-Mbandjock,0,a1v a4r a4v a6h a6m,
CM-CE-Mbangassina,0,a1r a3h a3m a3r a3v,
CM-CE-Mbankomo,0,a1h a1m dbr dbv,
CM-CE-Mengang,0,a4h a4m der dev,
CM-CE-Mengueme,0,d9r d9v dbh dbm,
CM-CE-Messondo,0,cfh cfm cfv dah dar,
CM-CE-Mfou,0,dbm dbv der,
CM-CE-Minta,0,a5v a7m a7v b2h b2m b2r b2v,
CM-CE-Monatele,0,a0v a1r a1v,
CM-CE-NangaEboko,0,a5r a5v a6h a6m a6r a6v a7h a7m a7r a7v adh adm,
CM-CE-Ndikinimeki,0,95v 97m 97v a2h a2m a2r a2v,
CM-CE-NgambeTikar,0,a8m a8v a9h a9r a9v abh abm abr abv acr acv aeh aem aer aev,
CM-CE-NgogMapubi,0,a0h a0m dar dav,
CM-CE-Ngomedzap,0,d8v d9r dam dbh,
CM-CE-Ngoro,0,a3h a3m a3r a3v a9h a9m a9r,
CM-CE-Ngoumou,0,db2y db3t db3y db8n db8p db8y db8z db9j db9k db9n db9p db9s db9t db9z dban dbap dbbj dbbk,
CM-CE-Nguibassal,0,a07k a07n a07p a07s a07t a07y a07z a0dj a0dn a12j a12k a12s a12t,
CM-CE-Nkolmetet,0,dbm dbv deh,
CM-CE-Nkoteng,0,a4v a5r a6h a6m a7h,
CM-CE-Nlolofamba,0,a1m a4h dbv der,
CM-CE-Nsem,0,a7v adm b2r b8h,
CM-CE-Ntoukou,0,a23n a23p a23z a24t a26j a26k a26n a26p a26s a26t a26z a27k a27s,
CM-CE-Ntui,0,a1v a3m a3v a4r a6h a6r,
CM-CE-Nyakokombo,0,a54s a54t a54y a54z a56j a56k a56n a56p a56y a56z a57j a57k a57s a57t a5cn a5dj,
CM-CE-Obala,0,a1h a1m a1r a1v,
CM-CE-Okola,0,a1h a1m,
CM-CE-Ombessa,0,a30y a31t a32n a32p a33j a33k a33s a33t,
CM-CE-SaA,0,a1r a1v a3h a3m,
CM-CE-Soa,0,a14y a15j a15k a15n a15p a15s a15t a15y a15z a16p a17j a17k a17n a17p a17s a17t a17y a17z,
CM-CE-Yaounde1,0,a14n a14p a14s a14y a14z a15k a15s a15t a16n a17j,
CM-CE-Yaounde2,0,a14k a14p a14s a14z,
CM-CE-Yaounde3,0,a14n dbej dbek dbep dbes dbet dbey dbez,
CM-CE-Yaounde4,0,a14n a15j dbek dbep dbey dbez dbft,
CM-CE-Yaounde5,0,a14n a14p a15j a15k,
CM-CE-Yaounde6,0,a11n a14j a14k a14n a14p dbes dbet dbey,
CM-CE-Yaounde7,0,a14k a14s a14t a14y a14z,
CM-CE-Yoko,0,6g ag aq bq,
CM-EN-Blangoua,0,1cr 1cv 1eh 1em,
CM-EN-Bogo,0,14m 15h 3em 3ev 3fr,
CM-EN-Bourrah,0,38v 39r 39v 3am 3bh,
CM-EN-Dargala,0,3em 3ev,
CM-EN-Darrak,0,1bm 1bv 1eh 1em 1er 1ev,
CM-EN-Datcheka,0,3d3y 3d3z 3d6k 3d6s 3d6t 3d6y 3d6z 3d7t 3dcj 3dck 3dcn 3dcp 3dcz 3ddj 3ddk 3dds,
CM-EN-Gasawa,0,3bm 3bv 3eh 3er,
CM-EN-Gobo,0,48h 48m 48r 48v,
CM-EN-Goulfey,0,1cm 1cv 1dh 1dr 1em,
CM-EN-Guere,0,3dm 3dv 48h 48r,
CM-EN-Guidiguis,0,3cm 3cv 3dr,
CM-EN-HileAlifa,0,19v 1bm 1ch 1cm 1cr 1eh,
CM-EN-Hina,0,39r 39v 3bh 3bm,
CM-EN-Kaele,0,3ch 3cm 3cr 3cv 3eh,
CM-EN-Kalfou,0,3dr 3dv 3fh 3fm,
CM-EN-KarHay,0,3d9p 3d9s 3d9t 3d9y 3d9z 3dbj 3dbn 3dbp 3dcj 3dck 3dcp 3dcs 3dct 3dcy 3dcz 3dej 3dek 3den,
CM-EN-KayKay,0,3fh 3fm 3fr 3fv,
CM-EN-Kolofata,0,11m 11v 14h 14r,
CM-EN-Kousseri,0,17ay 17bs 17bt 17by 17bz 1d0n 1d0p 1d0z 1d1j 1d1n,
CM-EN-Koza,0,114n 3bej 3bek 3bep 3bes 3bet 3bey 3bez 3bfk 3bfs 3bft,
CM-EN-LogoneBirni,0,15r 15v 16v 17h 17m 17r 17v 1cm 1dh,
CM-EN-Maga,0,15h 15m 3fr 3fv,
CM-EN-Makari,0,17r 1ch 1cm 1cr 1cv 1dh 1em,
CM-EN-Maroua1,0,3e0y 3e2n 3e2p 3e2z 3e3j 3e3k 3e3p 3e3s 3e3t 3e3y 3e3z 3e6k 3e6s 3e6t 3e9n,
CM-EN-Maroua2,0,3e2p 3e2t 3e2y 3e2z 3e3s 3e3t 3e3y 3e8j 3e8n 3e8p 3e9j 3e9k 3e9n 3e9p,
CM-EN-Maroua3,0,14h 14m 3eh 3em 3er 3ev,
CM-EN-MayoMoskota,0,113n 114j 114k 114n 114p 114s 114t 114y 114z 116j 116k 116n 3bet 3bey,
CM-EN-Meri,0,3bv 3eh 3er,
CM-EN-Mindif,0,3cr 3cv 3eh 3em 3ev 3fh 3fr,
CM-EN-Mogode,0,3am 3bh 3bm 3br 3bv,
CM-EN-Mokolo,0,11h 11m 3bm 3br 3bv,
CM-EN-Montouroua,0,39v 3bm 3cr 3eh,
CM-EN-Mora,0,11m 14h 14m 14r 14v 3bv,
CM-EN-Moulvouday,0,3cv 3dr 3em 3ev 3fh 3fr,
CM-EN-Ndoukoula,0,39v 3bm 3eh,
CM-EN-Pete,0,14h 14m 15h 3er 3ev,
CM-EN-Porhi,0,3d9t 3d9y 3day 3daz 3dbj 3dbk 3dbn 3dbp 3dbs 3dbt 3dby 3dbz 3f1j,
CM-EN-SouledeRoua,0,3bcy 3bcz 3bds 3bdt 3ben 3bep 3bfj 3bfk,
CM-EN-Taibong,0,3cm 3cv 3dh 3dr,
CM-EN-Tchatibali,0,3dh 3dm 3dr 3dv,
CM-EN-Tokombere,0,11m 14h 3bv 3er,
CM-EN-Vele,0,3fh 3fm,
CM-EN-Waza,0,14m 14v 15h 15r 16m 16v 17h 17r,
CM-EN-Wina,0,3d7t 3d7y 3dcy 3dcz 3ddj 3ddk 3ddn 3ddp 3dds 3ddt 3ddy 3ddz 3den 3dfj,
CM-EN-Yagoua,0,3dv 3fm 48r,
CM-EN-Zina,0,15h 15m 15r 15v,
CM-ES-AbongMbang,0,b0h b0m b1h ear eav ebr,
CM-ES-Atok,0,a5h a5m b0h dfr dfv ear,
CM-ES-Batouri,0,b1v b3m b4r b4v b5r b6h b6m b6r b6v b7h,
CM-ES-Belabo,0,adm adv b2m b2r b2v b3h b3r b8h b8m b8r b8v b9h b9m b9r b9v,
CM-ES-Bertoua1,0,b1bs b1bt b1by b1bz b31j b31k b31n b31p b31s b31t b31y b31z b33j b33k b33n b33p b33s b33t b33y b33z,
CM-ES-Bertoua2,0,b1by b31n b31p b31y b31z b33n b33p b33y b33z b34j b34k b34s b34t b36j b36k b36s b36t,
CM-ES-BetareOya,0,a b,
CM-ES-Bombe,0,b5r b5v b7h b7m,
CM-ES-Diang,0,b1r b2m b2v b3h,
CM-ES-Dimako,0,b1r b3h,
CM-ES-Dja,0,b1h b1m eam eav ebh ebm ebr ebv eeh eem eer eev,
CM-ES-Doume,0,b0v b1h b1r b2m b3h,
CM-ES-Doumetang,0,b0h b0m b0r b0v b1h b1r b2h b2m,
CM-ES-GariGombo,0,b5h b5m eem eev efh efr efv far,
CM-ES-GarouaBoulai,0,bcv beh bem ber bev,
CM-ES-Kette,0,b6m b6r b6v b7h b7r bcm bdh,
CM-ES-Lomie,0,ddm ddv e8h e8m e8r e8v e9h e9r e9v eah eam ebh ebm ecr eeh eem,
CM-ES-Mandjou,0,b1r b1v b3h b3m b3r b3v b6h b6r b9h b9m b9v,
CM-ES-Mbang,0,b1h b1m b1v b4h b4m b4r b4v b5h ebv eer eev efr,
CM-ES-Mboma,0,a57y a57z a5dn a5dp a5dz b02t b08j b08k b08n b08p b08s b08t b08y b08z b0aj b0an,
CM-ES-Mbotoro,0,b6v bcm bdh,
CM-ES-Mbouanz,0,a5m a5v b0h b0r,
CM-ES-Messamena,0,a5m b0h dfh dfm dfr dfv eah eam ear eav,
CM-ES-Messok,0,e9m e9v ech ecm ecr ecv eeh eem,
CM-ES-Moloundou,0,e f,
CM-ES-Ndelele,0,b4m b4v b5h b5m b5r b5v efr,
CM-ES-NdemNam,0,b1h b1m b1r b1v b4r,
CM-ES-Ngoila,0,e3h e3m e3r e3v e6h e6m e6r e6v e9h e9m e9r e9v ech ecm,
CM-ES-Ngoura,0,b3v b6h b6r b6v b9m bch bcm,
CM-ES-Nguelemendouga,0,a5m a5v a7m b0r b2h b2m,
CM-ES-Salapoumbe,0,e6v e7r e7v ecm edh edm f2r f2v f3r f8h f8m f9h,
CM-ES-Somalomo,0,ddv dfm e8r eah eam,
CM-ES-Yokadouma,0,eq fq,
CM-LT-Bare,0,97h 97r,
CM-LT-BareBakem,0,97ak 97an 97ap 97as 97at 97ay 97az 97bj 97bk 9d0j 9d0k 9d0n,
CM-LT-Bonalea,0,94r 94v 96m,
CM-LT-Dibamba,0,94m 95h 95m,
CM-LT-Dibombari,0,94h 94m 94r 94v,
CM-LT-Dizangue,0,94m 95h cev cfr,
CM-LT-Douala1,0,941y 943n 944t 946j 946k 946p 946s 946t 946y 946z,
CM-LT-Douala2,0,941y 941z 944k 944s 944t 944y 944z 945s 945t 946j 946n 947j 947k,
CM-LT-Douala3,0,946j 946k 946n 946p 946z 947j 947k 947s,
CM-LT-Douala4,0,91m 94h 94m,
CM-LT-Douala5,0,946k 946p 946y 946z 947s 947t 94cn 94cp 94dj 94dk,
CM-LT-Douala6,0,941n 944j 944k 944n 944p 944s 944z cebp ceby cebz ceej ceek cees ceet ceey ceez,
CM-LT-Edea1,0,95h ccv cem cfh cfr,
CM-LT-Edea2,0,95h 95m 95v cfr,
CM-LT-Loum,0,966p 966s 966t 966y 966z 967k 967p 967s 967t 967y 967z 96cj 96ck 96cn 96dj 96dn 972k 972s 972t 978j,
CM-LT-Manjo,0,96m 96v,
CM-LT-MassokSongLoulou,0,95m 95v a0h a0m a0r,
CM-LT-Mbanga,0,94r 94v 96h 96m,
CM-LT-Melong,0,96v 97r 9cm 9dh,
CM-LT-Mombo,0,961s 961t 961y 961z 963j 963n 964s 964t,
CM-LT-Mouanko,0,ceh cem cer cev cfh cfr,
CM-LT-Ndom,0,a0r a0v a2h a2m,
CM-LT-Ngambe,0,95v a0r a2h,
CM-LT-Ngwei,0,95h 95m cfh cfm cfr cfv,
CM-LT-NjombePenja,0,961y 963n 963p 963z 964k 964n 964p 964s 964t 964y 964z 966j 966k 966n 966p 966s 966t 966z,
CM-LT-Nkondjock,0,97h 97m 97r 97v,
CM-LT-Nkongsamba1,0,96fp 96fz 97aj 97ak 97an 97ap 97as 97bj,
CM-LT-Nkongsamba2,0,96fs 96fy 96fz 97as 97at,
CM-LT-Nkongsamba3,0,96fn 96fp 96fs 96fz 97aj 97ak,
CM-LT-Nlonako,0,96v 97h 97r,
CM-LT-NordMakombe,0,97r 97v 9dh 9dm,
CM-LT-Nyanon,0,a0h a0m a0r a0v,
CM-LT-Pouma,0,9 a c d,
CM-LT-Yabassi,0,94m 94v 95h 95r 95v 96m 97h 97m,
CM-LT-Yingui,0,95h 95m 95r 95v 97h 97m 97v a0r a2h,
CM-NO-Bacheo,0,32r 32v 33r 38h 38m 39h,
CM-NO-Bardanke,0,27m 32h 32m 32r,
CM-NO-Beka,0,25h 25m 25v 27m 30h 30r 6em 6ev 6fh 6fr 6fv,
CM-NO-Bibemi,0,31r 31v 33h 33m 33v 36h 36r,
CM-NO-Dembo,0,32v 33r 38m 39h,
CM-NO-Demsa,0,32h 32m 32r 32v,
CM-NO-Figuil,0,33v 39m 39v 3ch 3cr,
CM-NO-Garoua1,0,325s 325t 325y 325z 327j 327k 327n 327p 327s 327z,
CM-NO-Garoua2,0,325y 327n 327p 327y 327z 330t 332j 332k 332s,
CM-NO-Garoua3,0,325k 325p 325s 325y 325z 330k 330p 330s 330t 330y 330z 332j 332n,
CM-NO-Guider,0,33r 33v 39h 39m 39r 39v 3cr,
CM-NO-Kontcha,0,6day 6e5y 6e5z 6e7n 6f0j 6f0k 6f0n 6f0p 6f0s 6f0t 6f0y 6f0z 6f1j 6f2j,
CM-NO-Lagdo,0,30m 31h 31r 31v 7av 7br,
CM-NO-Madingring,0,35m 7dr 7dv 7fh 7fm 7fr 7fv 8ar,
CM-NO-MayoOulo,0,33r 38m 38v 39h 39m 39r 39v,
CM-NO-Pitoa,0,32m 32v 33h 33m 33r 33v,
CM-NO-Poli,0,25m 30h 30m 6dm 6dr 6dv 6fh 6fm 6fr 6fv 78h 78m 78r 78v 7ah 7am 7ar 7av,
CM-NO-ReyBouba,0,31h 31m 31r 31v 33m 34h 34m 34r 34v 35h 35m 35r 36h 7er 7ev 7fr 7fv,
CM-NO-Tcheboa,0,30h 30m 30r 30v 31h 31r 32h 32m 33h,
CM-NO-Tchollire,0,3g 7g 7q,
CM-NO-Touboro,0,7g 7q 8g 8q,
CM-NO-Touroua,0,25m 25v 27m 30h 30r 32h 32m,
CM-NW-Ako,0,57m 60r 60v 62h 62m 62r,
CM-NW-Babessi,0,9 a,
CM-NW-Bafut,0,54m 55h 9ev 9fr,
CM-NW-Bali,0,9e7p 9e7z 9f2j 9f2k 9f2n 9f2p 9f2s 9f2t 9f2y 9f2z 9f3k 9f3s 9f3t 9f8n 9f9j,
CM-NW-Balikumbat,0,9f6j 9f6k 9f6n 9f6p 9f6s 9f6t 9f6y 9f6z 9f7j 9f7k 9f7n 9f7p 9f7s 9f7t 9f7y 9f7z 9fcj 9fcn 9fdj 9fdn,
CM-NW-Bamenda1,0,9f3y 9f3z 9f6t 9f9n 9f9p 9fcj 9fck 9fcn,
CM-NW-Bamenda2,0,9f3s 9f3t 9f3y 9f3z 9f8n 9f8p 9f8y 9f8z 9f9j 9f9k 9f9n 9f9p 9f9s 9f9t 9f9z 9fan 9fbj,
CM-NW-Bamenda3,0,9f9n 9f9p 9f9z 9fcj 9fck 9fcs,
CM-NW-Batibo,0,9em 9fh 9fr,
CM-NW-Belo,0,555j 555k 555n 555p 9fek 9fen 9fep 9fes 9fet 9fey 9fez 9ffk 9ffs 9fft,
CM-NW-Bum,0,55m 55v 60h,
CM-NW-Fundong,0,55h 55m 60h,
CM-NW-Fungom,0,54v 55h 55m 55r 55v 56m 57h,
CM-NW-FuruAwa,0,55r 55v 56m 57h 57m,
CM-NW-Jakiri,0,60h 9fv aar aav,
CM-NW-Kumbo,0,600n 600p 601j 601k 601n 601p 604j aaay aabp aabs aabt aaby aabz aaet,
CM-NW-Mbeggwi,0,9e7y 9edn 9edp 9edy 9edz 9efn 9efp 9f2t 9f8j 9f8k 9f8n 9f8p 9f8s 9f8t 9f8y 9f8z 9faj 9fak 9fan 9fas,
CM-NW-Mbven,0,60m aar aav,
CM-NW-MenchumValley,0,54m 54v 55h 55r 9ev,
CM-NW-Misaje,0,55m 55v 57m 60h 60r 62h,
CM-NW-Ndop,0,9fm 9fv aah aar,
CM-NW-Ndu,0,60h 60m 60v aav,
CM-NW-Ngie,0,9e7t 9e7y 9e7z 9ecn 9ecp 9ecy 9ecz 9edj 9edk 9edn 9edp 9eds 9edy 9edz,
CM-NW-Njikwa,0,54m 9ev 9fr,
CM-NW-Njinikom,0,55h 55m 9fr 9fv,
CM-NW-Nkambe,0,60h 60m 60r 60v,
CM-NW-Nkum,0,600p 600z 601k 601n 601p 601s 601t 601y 601z 603j 603n 604j 604k 604s 604t,
CM-NW-Noni,0,5g 6g,
CM-NW-Nwa,0,60m 60v 61h 61r,
CM-NW-Oku,0,5g 6g 9q aq,
CM-NW-Santa,0,9fh 9fm,
CM-NW-Tubah,0,9fr 9fv,
CM-NW-WidikumMenka,0,9eh 9em 9er 9ev,
CM-NW-Wum,0,55h 55m,
CM-OU-Babadjou,0,9dbt 9dby 9f0p 9f0z 9f1j 9f1k 9f1n 9f1p 9f1s 9f1t 9f1y 9f1z,
CM-OU-Bafang,0,9d1j 9d1k 9d1p 9d1s 9d1t 9d1y 9d1z,
CM-OU-Bafoussam1,0,9dcy 9dcz 9dds 9ddt 9ddy 9ddz 9den 9dfj 9dfk 9dfn 9dfp 9dfz a88t a8aj a8ak a8as,
CM-OU-Bafoussam2,0,9den 9dep 9dey 9dez 9dfj 9dfk 9dfp 9dfs 9dft 9dfz,
CM-OU-Bafoussam3,0,9dcy 9dcz 9den 9dep 9dez,
CM-OU-Baham,0,9d6p 9d6y 9d6z 9d7k 9d7s 9d7t 9dcn 9ddj,
CM-OU-Bakou,0,97ap 97ay 97az 97bj 97bk 97bs 97bt 97by 97bz 9d0n 9d1j 9d1k 9d1n 9d1p,
CM-OU-Bamendjou,0,9d6t 9d6y 9dcj 9dck 9dcn 9dcp 9dcs 9dcy 9dcz,
CM-OU-Bana,0,9d1p 9d1y 9d1z 9d4j 9d4k 9d4p 9d4s 9d4t 9d4y 9d4z 9d6j,
CM-OU-Bandja,0,9dh 9dm 9dr 9dv,
CM-OU-Bandjoun,0,9dcp 9dcz 9ddk 9ddp 9dds 9ddt 9ddy 9ddz,
CM-OU-Bangangte,0,9dm a2r a2v a8h a8m,
CM-OU-Bangou,0,9d4y 9d4z 9d5t 9d6j 9d6k 9d6n 9d6p 9d6s 9d6t 9d6y 9d6z 9d7j 9d7k,
CM-OU-Bangourain,0,aah aam aar aav,
CM-OU-Banka,0,9d1t 9d1y 9d3j 9d3k 9d3n 9d3p 9d4t 9d6j,
CM-OU-Banwa,0,97ay 9d0n 9d0p 9d1j 9d1k 9d1s,
CM-OU-Bassamba,0,97fy 9d5n 9d5p a2at a2ay a80j a80k a80n a80p,
CM-OU-Batcham,0,9day 9dbk 9dbn 9dbp 9dbs 9dbt 9dby 9dbz 9dej 9dek 9dep 9des 9det 9f0n 9f1j,
CM-OU-Batie,0,9d3z 9d6k 9d6s 9d6t 9d6y,
CM-OU-Bayangam,0,9d7k 9d7n 9d7p 9d7s 9d7t 9d7y 9d7z,
CM-OU-Bazou,0,97ey 97fj 97fk 97fp 97fs 97ft 97fy 97fz 9d4n 9d4p 9d4z 9d5j 9d5k 9d5n 9d5p 9d5s 9d5z,
CM-OU-Djemrem,0,9d7t 9d7y 9d7z 9ddj 9ddn a82s a82t a88j,
CM-OU-Dschang,0,9cdp 9cdy 9cdz 9d2t 9d2y 9d8j 9d8k 9d8n 9d8p 9d8s 9d8t 9d8y 9d8z 9d9k 9daj 9dan,
CM-OU-Fokoue,0,9d2y 9d2z 9d3k 9d3s 9d3t 9d3y 9d8n 9d8p 9d9j 9d9k 9d9n,
CM-OU-FongoTongo,0,9cfn 9cfz 9daj 9dak 9dan 9dap 9das 9dat 9day 9daz,
CM-OU-Foumban,0,a8v aah aam,
CM-OU-Foumbot,0,9dv a8h a8r,
CM-OU-Galim,0,9dv 9fm aah,
CM-OU-Kekem,0,9d0j 9d0k 9d0n 9d0p 9d0s 9d0t 9d0y 9d0z 9d1k 9d1s 9d1t 9d2n 9d2p 9d3j 9d3k,
CM-OU-Kouoptamo,0,9dv 9fm a8r aah,
CM-OU-Koutaba,0,a8r a8v aah aam,
CM-OU-Magba,0,60m 61h aav abh abr,
CM-OU-Malantouen,0,a8v a9r aam abh,
CM-OU-Massangam,0,a2r a2v a8h a8m a8r a8v a9r,
CM-OU-Mbouda,0,9dr 9dv 9fh 9fm,
CM-OU-Njimom,0,aah aam aav abh abr,
CM-OU-NkongNkhi,0,9d8p 9d8y 9d8z 9d9k 9d9s 9d9t 9d9y 9dan 9dap 9day 9daz 9dbj 9dbk 9dbn 9dbp 9dbs 9dbt 9f0n,
CM-OU-PenkaMichel,0,9d9j 9d9k 9d9n 9d9p 9d9s 9d9t 9d9y 9d9z 9dbn 9dck 9dcs 9dct 9dcy 9dcz 9dej 9dek 9den 9dep,
CM-OU-Poumegne,0,9d7t 9dcn 9dcp 9ddj 9ddk 9ddn 9ddp,
CM-OU-Santchou,0,9cm 9cv 9dh 9dr,
CM-OU-Tonga,0,9g ag aq,
CM-SU-Akom2,0,c7r c7v cdh cdm cdr cdv d2r d8h d8r,
CM-SU-Ambam,0,d2m d2v d3h d3m d3r d3v d8m d9h,
CM-SU-Bengbis,0,ddr ddv dem dfh dfm dfr,
CM-SU-Bipindi,0,cdr cdv cfm d8h d8r dah,
CM-SU-BiwongBane,0,d8cy d8dp d8ds d8dt d8dy d8dz d8en d8ep d8fj d8fk d8fn d8fp d98k d98s d98t d98y d98z d9aj d9ak d9an,
CM-SU-BiwongBulu,0,d3v d9h d9m d9v dch,
CM-SU-Campo,0,c6m c6v c7h c7m c7r c7v ccm cdh d2r,
CM-SU-Djoum,0,d6m d7h d7m d7r d7v ddh ddm ddr ddv e2h e2m e2r e2v e8h,
CM-SU-Ebolowa1,0,d8h d8m d8r d8v d9h d9r,
CM-SU-Ebolowa2,0,d3r d3v d8h d8m d9h d9m d9r,
CM-SU-Efoulan,0,d8r d8v,
CM-SU-Kribi1,0,c6v ccm cdh,
CM-SU-Kribi2,0,cc7y ccdn ccdp cd2t cd8j cd8k cd8s cd8t cd8y cd8z cdaj,
CM-SU-KyeOssi,0,d30s d30t d30y d30z d31s d31t d31y d31z d32j d32k d32n d32p d33j d33k d33n d33p,
CM-SU-Lokoundje,0,ccm ccv cdh cdr cdv cem cfh cfm cfr,
CM-SU-Lolodorf,0,cdv cfm d8r dah dam,
CM-SU-MaAn,0,c7h c7m c7v d2h d2m d2r d2v d8h d8m,
CM-SU-Mengong,0,d9h d9m d9r d9v,
CM-SU-Meyomessala,0,dcm dcr dcv ddh ddr dem dfh,
CM-SU-Meyomessi,0,d6v d7r dcm ddh,
CM-SU-Mintom2,0,e2m e2r e2v e3h e3r e8h e8m e9h,
CM-SU-Mvangan,0,d3m d3v d6h d6r d6v d9m dch,
CM-SU-Mvengue,0,d8r d8v d9r dah dam,
CM-SU-Ngoulemakong,0,d9r d9v dcr,
CM-SU-NyeEte,0,c7r c7v ccm cdh,
CM-SU-Olamze,0,d2h d2m d3h,
CM-SU-Oveng,0,d6h d6m d6r d6v d7h d7r ddh,
CM-SU-Sangmelima,0,d6r d6v d9m d9v dch dcm dcr dcv,
CM-SU-Zoetele,0,d9v dbm dcr dcv deh dem,
CM-SW-Akwaya,0,51m 54h 54m 54r 54v 9bh 9bm 9br 9bv 9eh 9er 9ev,
CM-SW-Alou,0,9cdy 9cfj 9cfk 9cfn 9cfp 9cfz 9d8t 9daj 9dak 9das,
CM-SW-Bamuso,0,91r 91v 93h 93m,
CM-SW-Bangem,0,96r 96v 9ch 9cm,
CM-SW-Buea,0,91h 91m 91v 94h 94r,
CM-SW-DikomeValue,0,93h 93m 93r 93v,
CM-SW-EkondoTiti,0,93h 93m 93r,
CM-SW-Eyumodjock,0,99h 99r 99v 9bh 9bm 9bv,
CM-SW-Fontem,0,9ccn 9ccp 9ccy 9ccz 9cdj 9cdk 9cdn 9cdp 9cds 9cdt 9cdy 9cdz 9cen 9cfj 9cfk 9cfn,
CM-SW-Idabato,0,924k 924n 924p 924s 924t 924y 924z 925j 925k 925n 925p 925s 925t 925y 925z 926j 926n,
CM-SW-Isangele,0,92m 92v 93r,
CM-SW-KomboAbedimo,0,924t 924y 924z 925s 925t 926j 926k 926n 926p 926s 926y 926z 927j 927k 927s 927t,
