isolabel_ext,status,cover,overlay
CM-CE-Akono,1,db1t db1y db2k db2n db2p db2y db2z db3j db3k db3n db3p db3s db3t db3y db3z db9j db9n,
CM-CE-Akonolinga,1,a4m a4v a5h a5r dem der dev dfh dfr dfv,
CM-CE-Awae,1,a1m a4h a4m der dev,
CM-CE-Ayos,1,a4m a5h a5m a5r a5v dfr,
CM-CE-Bafia,1,a2dn a2dp a32p a32s a32t a32y a32z a33s a33t a38j a38k a38n a38p a39j a39k,
CM-CE-Batchenga,1,a1cp a1cy a1cz a1dk a1dp a1ds a1dt a1dy a1dz a1fj a1fk a1fn a1fp a1fz a48t a4aj a4ak a4as,
CM-CE-Bibey,1,a7m a7v adm b2r b8h,
CM-CE-Bikok,1,dbh dbm dbr dbv,
CM-CE-Biyouha,1,a01j a01n daan daap daay daaz dabj dabk dabn dabp dabs dabt daby dabz,
CM-CE-Bokito,1,a0v a1r a2m a2v a3h,
CM-CE-Bondjock,1,dadj dadk dadn dadp dads dadt dady dadz dafj dafn db8k db8s db8t db8y db8z dbaj dban,
CM-CE-BotMakak,1,a0h a0m a0v a1h,
CM-CE-Deuk,1,a2v a3r a8m a9h,
CM-CE-Dibang,1,a0h a0m dar,
CM-CE-Dzeng,1,dbm dbv deh der,
CM-CE-Ebebda,1,a1an a1ap a1az a1bj a1bk a1bn a1bp a1bs a1bt a1by a1bz a1et a31j a31n a31p a34j,
CM-CE-Edzendouan,1,a1m a1v a4h a4r,
CM-CE-EligMfomo,1,a12y a13t a13y a13z a16t a18n a18p a19j a19k a19n a19p a19s a19z a1cj a1ck a1cs,
CM-CE-Endom,1,deh dem der dev,
CM-CE-Eseka,1,dah dam dar dav,
CM-CE-Esse,1,a1m a4h a4m a4r,
CM-CE-Evodoula,1,a07y a0dn a12k a12s a12t a12y a12z a13s a13t a18j a18n,
CM-CE-Kiiki,1,a27n a27p a27s a27t a27y a27z a2dj a2dn a30t a30y a32j a32k a32n a32p a32s a32t a32z a38j,
CM-CE-Kobdombo,1,a54s a54t a54y a56j a56k a56n a56p a56s a56t a56y a56z a57j a57k a57s a57t a5cn a5dj,
CM-CE-KonYambetta,1,a2m a2v a3r,
CM-CE-LembeYezoum,1,a4m a4r a4v a5r,
CM-CE-Lobo,1,ag dq,
CM-CE-Makak,1,dah dam dav dbh dbr,
CM-CE-Makenene,1,97m 97v a2h a2r a2v,
CM-CE-Matomb,1,a0m a1h dav dbr,
CM-CE-Mbalmayo,1,dbm dbv,
CM-CE-Mbandjock,1,a1v a4r a6h,
CM-CE-Mbangassina,1,a1r a3h a3m,
CM-CE-Mbankomo,1,a1h a1m dbr dbv,
CM-CE-Mengang,1,a4h a4m der dev,
CM-CE-Mengueme,1,d9r d9v dbh dbm,
CM-CE-Messondo,1,cfh cfm cfv dah dar,
CM-CE-Mfou,1,dbm dbv der,
CM-CE-Minta,1,a5v a7m a7v b2h b2m b2r b2v,
CM-CE-Monatele,1,a0v a1r a1v,
CM-CE-NangaEboko,1,a4v a5r a5v a6h a6m a6r a6v a7h a7m a7r a7v adh adm,
CM-CE-Ndikinimeki,1,95v 97m a2h a2m a2r a2v,
CM-CE-NgambeTikar,1,a8m a8v a9h a9r a9v abh abm abr abv acr acv aeh aem aer aev,
CM-CE-NgogMapubi,1,a01n a01p a01y a01z a04j a04k a04n a04p a04s a04t a04z a05j a05k a05s daby daes daet daey,
CM-CE-Ngomedzap,1,d8v d9r dam dbh,
CM-CE-Ngoro,1,a3h a3m a3r a3v a6h a6r a9h a9m a9r,
CM-CE-Ngoumou,1,db2y db3t db8n db8p db8y db8z db9j db9k db9n db9p db9s db9t db9z dban dbap dbbj dbbk,
CM-CE-Nguibassal,1,a05t a05y a07j a07k a07n a07p a07s a07t a07y a07z a0dj a0dn a0dp a12j a12k a12s a12t,
CM-CE-Nitoukou,1,a23n a23p a23z a24t a26j a26k a26n a26p a26s a26t a26z a27k a27s,
CM-CE-NkolMetet,1,dbm dbv deh,
CM-CE-Nkolafamba,1,a1m a4h dbv der,
CM-CE-Nkoteng,1,a4r a4v a6h a6m a7h,
CM-CE-Nsem,1,ag bg,
CM-CE-Ntui,1,a1v a3m a4r a6h,
CM-CE-Obala,1,a1h a1m a1r a1v,
CM-CE-Okala,1,a0m a1h a1m,
CM-CE-Olanguina,1,a4h a4m,
CM-CE-Ombessa,1,a30p a30y a30z a31k a31s a31t a31y a31z a32n a32p a32z a33j a33k a33n a33p a33s a33t a33y a33z a39j a39n,
CM-CE-Saa,1,a1r a1v a3h a3m,
CM-CE-Soa,1,a14p a14s a14t a14y a14z a15j a15k a15n a15p a15s a15t a15y a15z a16n a16p a17j a17k a17n a17p a17s a17t a17z,
CM-CE-Yaounde1,1,a14n a14p a14s a14y a14z a15s,
CM-CE-Yaounde2,1,a14j a14k a14n a14p a14s a14z,
CM-CE-Yaounde3,1,a14j a14n dbbn dbej dbek dbep dbes dbet dbey dbez,
CM-CE-Yaounde4,1,a14n a15j dbek dbep dbes dbey dbez dbft,
CM-CE-Yaounde5,1,a14n a14p a14z a15j a15k,
CM-CE-Yaounde6,1,a14j a14n dbes dbet,
CM-CE-Yaounde7,1,a11n a14j a14k dbet,
CM-CE-Yoko,1,6g ag aq bq,
CM-EN-Blangoua,1,1cv 1eh 1em,
CM-EN-Bogo,1,14m 15h 3em 3ev 3fr,
CM-EN-Bourha,1,38v 39r 3am 3bh,
CM-EN-Darak,1,19v 1bm 1bv 1cr 1eh 1em 1er 1ev,
CM-EN-Dargala,1,3eh 3em,
CM-EN-Datcheka,1,3d3y 3d3z 3d6k 3d6s 3d6t 3d6y 3d6z 3d9n 3dcj,
CM-EN-Dziguilao,1,3cm 3cv 3dh 3dr,
CM-EN-Fotokol,1,19v 1ch 1cr,
CM-EN-Gazawa,1,3b5t 3b5y 3b7n 3b7p 3b7s 3b7t 3b7y 3b7z 3bdj 3bdn 3e0t 3e2j 3e2k 3e2s 3e2t,
CM-EN-Gobo,1,3dm 48h 48m 48r 48v,
CM-EN-Goulfey,1,1cm 1cv 1dh 1dr 1eh 1em,
CM-EN-Gueme,1,3fh 3fm,
CM-EN-Guere,1,3dm 3dv 48h 48r,
CM-EN-Guidiguis,1,3cm 3cv 3dr,
CM-EN-HileAlifa,1,1cr 1eh,
CM-EN-Hina,1,39r 39v 3bh 3bm,
CM-EN-Kaele,1,3ch 3cm 3cr 3cv 3eh,
CM-EN-KaiKai,1,3fh 3fm 3fr 3fv,
CM-EN-Kalfou,1,3dr 3dv 3fh 3fm,
CM-EN-KarHay,1,3d3t 3d3y 3d8n 3d8p 3d9j 3d9k 3d9n 3d9p 3d9s 3d9t 3d9y 3d9z 3dcj 3dck 3dcs 3dct,
CM-EN-Kolofata,1,11m 11v,
CM-EN-Kousseri,1,17ay 17bk 17bp 17bs 17bt 17by 17bz 1d0n 1d1j 1d1n,
CM-EN-Koza,1,11h 11m 3br 3bv,
CM-EN-LogoneBirni,1,15r 15v 16m 16v 17h 17m 17r 17v 1cm 1dh,
CM-EN-Maga,1,15h 15m 3fr 3fv,
CM-EN-Makary,1,1ch 1cm 1cr 1cv 1dh 1eh 1em,
CM-EN-Maroua1,1,3bm 3bv 3eh 3er,
CM-EN-Maroua2,1,3e2y 3e3t 3e8n 3e9j 3e9k,
CM-EN-Maroua3,1,14h 3eh 3em 3er 3ev,
CM-EN-Meri,1,3bm 3bv 3eh 3er,
CM-EN-Mindif,1,3cr 3cv 3eh 3em,
CM-EN-Mogode,1,3am 3bh 3br,
CM-EN-Mokolo,1,11h 39v 3bh 3bm 3br 3bv,
CM-EN-Mora,1,11m 11v 14h 14m 14r 14v 3bv,
CM-EN-Moulvoudaye,1,3cv 3dr 3em 3ev 3fh 3fr,
CM-EN-Moutourwa,1,39v 3bm 3cr 3eh,
CM-EN-Mozogo,1,111n 111p 111y 111z 113n 114j 114k 114n 114p 114s 114t 114y 114z 116j 116k 116n,
CM-EN-Ndoukoula,1,39v 3bm 3eh,
CM-EN-Pette,1,14h 14m 15h 3er 3ev,
CM-EN-SouledeRoua,1,3bbn 3bcs 3bct 3bcy 3bcz 3bdk 3bds 3bdt 3bej 3bek 3ben 3bep 3bfj 3bfk,
CM-EN-Tchatibali,1,3d2k 3d2p 3d2y 3d2z 3d3s 3d3t 3d3y 3d3z 3d8n 3d9j,
CM-EN-Tokombere,1,115n 140j 140n 3bdy 3bfj 3bfk 3bfn 3bfp 3bfs 3bft 3bfy 3bfz 3eak 3eas 3eat 3eay 3eaz,
CM-EN-Touloum,1,3cv 3dr,
CM-EN-Waza,1,14m 14r 14v 15h 15r 16m 17h,
CM-EN-Wina,1,3d6t 3d6y 3d6z 3dcj 3dck 3dcn 3dcp 3dcs 3dcz,
CM-EN-Yagoua,1,3dm 3dv 3fm 48r,
CM-EN-Zina,1,14m 15h 15m 15r 15v,
CM-ES-AbongMbang,1,b0h b0m b1h ear eav ebr,
CM-ES-Angossas,1,a5m a5v b0h b0r,
CM-ES-Atok,1,a5h a5m b0h dfr dfv ear,
CM-ES-Batouri,1,b1v b3m b4r b4v b5r b6h b6m b6r b7h,
CM-ES-Belabo,1,adm adv b2m b2r b2v b3h b3r b8h b8m b8r b8v b9h b9m b9r b9v,
CM-ES-Bertoua1,1,b1bt b30n b30p b30y b30z b31j b31k b31s b31t b32n b32p b33j b33k b33s,
CM-ES-Bertoua2,1,b31j b31k b31p b31s b31t b31y b31z b33j b33k b33n b33p,
CM-ES-BetareOya,1,aq bg bq,
CM-ES-Diang,1,b2m b2v b3h,
CM-ES-Dimako,1,b0v b1r b2m b3h,
CM-ES-Doumaintang,1,b0h b0m b0r b0v b1h b2h b2m,
CM-ES-Doume,1,b0m b0v b1h b1r b2m,
CM-ES-GariGombo,1,b5h b5m eem eev efh efr efv fah far,
CM-ES-GarouaBoulai,1,bcr bcv beh bem ber bev,
CM-ES-Kentzou,1,b5h b5m b5r b5v b7h b7m,
CM-ES-Kette,1,b6h b6m b6r b6v b7h b7r,
CM-ES-Lomie,1,ddm ddv e8h e8m e8r e8v e9h e9m e9r e9v eah eam ebh ebm ecr eeh eem,
CM-ES-Mandjou,1,b1r b1v b3h b3m b3r b3v b6h b9h b9m,
CM-ES-Mbang,1,b1h b1m b1v b4h b4m b4r b4v b5h ebv eer eev efr,
CM-ES-Mboma,1,a57y a57z a5dn a5dp a5dy a5dz b02t b08j b08k b08n b08p b08s b08t,
CM-ES-Messamena,1,a5m b0h dfh dfm dfr dfv eah eam ear eav,
CM-ES-Messock,1,e9m e9r e9v ech ecm ecr ecv eeh eem,
CM-ES-Mindourou,1,b1h b1m e8v eah eam eav ebh ebm ebr ebv eeh eem eer eev,
CM-ES-Mouloundou,1,eg fg,
CM-ES-Ndelele,1,b4m b4v b5h b5m b5r b5v efr,
CM-ES-Ngoura,1,b3m b3v b6h b6r b6v b9m bch bcm,
CM-ES-Ngoyla,1,e3h e3m e3r e3v e6h e6m e6r e6v e9h e9m ech ecm,
CM-ES-Nguelebok,1,b1h b1m b1r b1v b4r,
CM-ES-Nguelemendouka,1,a5m a5v a7m b0r b2h b2m,
CM-ES-Ouli,1,b6v b7r bcm bdh,
CM-ES-Salapoumbe,1,e6v e7r e7v ecm edh edm f2r f2v f3r f8h f8m f9h,
CM-ES-Somalomo,1,ddv dfm e8r e8v eah eam,
CM-ES-Yokadouma,1,eq fq,
CM-LT-Bare,1,96v 97r 9cm 9dh,
CM-LT-Bonalea,1,94r 94v,
CM-LT-Dibamba,1,94m 95h 95m,
CM-LT-Dibombari,1,94h 94m 94r 94v,
CM-LT-Dizangue,1,94m 95h cev cfr,
CM-LT-Douala1,1,943n 944t 946j 946k 946s 946z,
CM-LT-Douala2,1,944t 944y 946j 946k 946n,
CM-LT-Douala3,1,944y 944z 945s 945t 946j 946k 946n 946p 946z 947j 947k 947s 947t,
CM-LT-Douala4,1,941y 942p 943j 943k 943n 943p 943s 943y 943z 946j 946k 946s 946t 946y 946z,
CM-LT-Douala5,1,946k 946p 946s 946y 946z 947s 947t 94cn 94cp 94dj 94dk,
CM-LT-Douala6,1,91m 94h 94m cer cev,
CM-LT-Ebone,1,96m 96v 97h 97r,
CM-LT-Edea1,1,95h ccv cem cfh cfr,
CM-LT-Edea2,1,95h 95m 95v cfr cfv,
CM-LT-Loum,1,96m 96v 97h 97r,
CM-LT-Manjo,1,96m 96v,
CM-LT-Massok,1,95m 95v a0h a0r,
CM-LT-Mbanga,1,94r 94v 96h 96m,
CM-LT-Melong,1,96v 9cm 9dh,
CM-LT-Mombo,1,961k 961p 961s 961t 961y 961z 963j 963n,
CM-LT-Mouanko,1,ceh cem cer cev cfh cfr,
CM-LT-Ndobian,1,97r 97v 9dh 9dm,
CM-LT-Ndom,1,a0r a0v a2h a2m,
CM-LT-Ngambe,1,95v a0r a2h,
CM-LT-Ngwei,1,95m cfh cfm cfr cfv,
CM-LT-Nkondjock,1,97h 97m 97r 97v,
CM-LT-Nkongsamba1,1,96dy 96fn 96fp 978s 978t 978y 978z 97aj 97ak 97an 97ap 97bj 97bk,
CM-LT-Nkongsamba2,1,96fp 96fy 96fz 97ak 97as,
CM-LT-Nkongsamba3,1,96fn 96fp 96fs 96ft 96fy 96fz,
CM-LT-Nyanon,1,a0h a0m a0r a0v,
CM-LT-Penja,1,961p 961y 961z 963n 963p 963z 964j 964k 964n 964p 964s 964t 964y 964z 966j 966k 966n 966s,
CM-LT-Pouma,1,9g ag cq dq,
CM-LT-Yabassi,1,94m 94v 95h 95r 95v 96m 97h 97m,
CM-LT-Yingui,1,95h 95m 95r 95v 97h 97m 97v a0r a2h,
CM-NO-Bascheo,1,32r 32v 38h 38m,
CM-NO-Beka,1,25h 25m 25v 27m 30r 6em 6ev 6fr 6fv,
CM-NO-Bibemi,1,31r 31v 32m 33h 33m 33v 36h 36r,
CM-NO-Dembo,1,32v 33r 38m 39h,
CM-NO-Figuil,1,33v 39m 39v 3ch 3cr,
CM-NO-Gachiga,1,32h 32m 32r 32v,
CM-NO-Garoua1,1,324y 324z 325s 325t 326n 326p 326z 327j,
CM-NO-Garoua2,1,325t 326n 326p 326z 327j 327k 327n 327p 327s,
CM-NO-Garoua3,1,324n 324p 324z 325j 325k 325n 325p 325s 325t 325y 325z 327j 327n 327p 330k 330s 330t,
CM-NO-Guider,1,33r 33v 39h 39m 39r 39v,
CM-NO-Lagdo,1,30m 30v 31h 31r 31v 7av 7br,
CM-NO-Madingring,1,35m 7dr 7dv 7em 7fh 7fm 7fr 7fv 8ar,
CM-NO-MayoHourna,1,27m 32h 32m 32r,
CM-NO-MayoOulo,1,33r 38m 38v 39h 39m 39r,
CM-NO-Ngong,1,30h 30m 30r 30v 31r 32h 32m 33h,
CM-NO-Pitoa,1,32m 32v 33h 33m 33r 33v,
CM-NO-Poli,1,25m 30h 30m 6dm 6dr 6dv 6em 6ev 6fh 6fm 6fr 6fv 78h 78m 78r 78v 7ah 7am 7ar 7av,
CM-NO-ReyBouba,1,31h 31m 31r 31v 33m 34h 34m 34r 34v 35h 35m 35r 36h 7er 7ev 7fr 7fv,
CM-NO-Tchollire,1,3g 7g 7q,
CM-NO-Touboro,1,7g 7q 8g 8q,
CM-NO-Touroua,1,25m 25v 27m 30h 30r 32h,
CM-NW-Ako,1,57m 60r 60v 62h 62r,
CM-NW-Andek,1,9e6y 9e7s 9e7t 9e7y 9ecj 9eck 9ecn 9ecp 9ecs 9ecz 9edj 9edk 9edn 9edp 9eds 9edt 9edy 9edz,
CM-NW-Babessi,1,9fv aah aar,
CM-NW-Bafut,1,54m 55h 9ev 9fr,
CM-NW-Bali,1,9e7p 9e7z 9f2j 9f2k 9f2p 9f2s 9f2t 9f2y 9f2z 9f8n,
CM-NW-Balikumbat,1,9f6j 9f6k 9f6n 9f6p 9f6s 9f6t 9f6y 9f6z 9f7j 9f7k 9f7n 9f7p 9f7s 9f7t 9f7y 9f7z 9fcj 9fcn 9fdj aa2k aa2s,
CM-NW-Bamenda1,1,9f3s 9f3t 9f3y 9f3z 9f6s 9f6t 9f9j 9f9n,
CM-NW-Bamenda2,1,9f2y 9f2z 9f3s 9f3t 9f8n 9f8p 9f8y 9f8z 9f9j 9f9k 9f9s 9f9t,
CM-NW-Bamenda3,1,9f9j 9f9k 9f9n 9f9p 9f9s 9f9z,
CM-NW-Batibo,1,9e5s 9e5t 9e5y 9e5z 9e6n 9e6p 9e6z 9e7j 9e7k 9e7n 9e7p 9e7s 9e7t 9e7y 9e7z 9f0s 9f0t 9f2j 9f2k 9f2s 9f2t,
CM-NW-Belo,1,55m 9fr 9fv,
CM-NW-Benakuma,1,54m 54v 55h 9ev,
CM-NW-Elak,1,5 6 9 a,
CM-NW-Fonfuka,1,55m 55v 60h,
CM-NW-Fundong,1,55h 55m,
CM-NW-FuruAwa,1,55r 55v 56m 57h 57m,
CM-NW-Jakiri,1,9 a,
CM-NW-Kumbo,1,600n 600p 601j 601k 601n aaat aaay aaaz aabk aabp aabs aabt aaby aabz,
CM-NW-Mbengwi,1,9em 9ev 9fh 9fr,
CM-NW-Mbiame,1,60h 60m aar aav,
CM-NW-Misaje,1,55m 55v 57m 60h 60r 62h,
CM-NW-Ndop,1,9fm 9fv aah aar,
CM-NW-Ndu,1,60h 60m 60r 60v,
CM-NW-Nijkwa,1,544n 544p 545j 545k 9ecy 9ecz 9eds 9edt 9edy 9een 9eep 9eey 9eez 9efj 9efk 9efn 9efp 9efs 9eft 9efy 9efz,
CM-NW-Njinikom,1,550n 551j 551k 551n 554j 554n 554p 555j 555k 9fay 9faz 9fbs 9fbt 9fby 9fbz 9fet 9fey,
CM-NW-Nkambe,1,60h 60r 60v,
CM-NW-Nkor,1,555p 555y 555z 557n 600j 600k 600n 600p 600s 600t 600y 600z 602j 602k 602n 602p 602s 602z,
CM-NW-Nkum,1,600p 600y 600z 601j 601k 601n 601p 601s 601t 601y 601z 602n 603j 604k 604s 604t,
CM-NW-Nwa,1,60m 60r 60v 61h 61r 62h aav,
CM-NW-Santa,1,9fh 9fm,
CM-NW-Tubah,1,9f3y 9f6t 9f9n 9f9p 9f9y 9f9z 9fbn 9fbp 9fbz 9fcj 9fck 9fcn 9fcp 9fcs 9fct 9fcy 9fcz 9fej 9fek 9fen 9fep 9fes,
CM-NW-WidikumBoffe,1,9eh 9em 9er 9ev,
CM-NW-Wum,1,550n 550p 550s 550t 550y 550z 551j 551k 551s 551t 552j 552k 552n 552p 552s 552z 553j 553k,
CM-NW-Zhoa,1,54m 54v 55h 55m 55r 55v 56m 57h,
CM-OU-Babadjou,1,9dbt 9dby 9f0p 9f0z 9f1j 9f1k 9f1n 9f1p 9f1s 9f1t 9f1y 9f1z,
CM-OU-Bafang,1,9d1j 9d1k 9d1p 9d1s 9d1t 9d1y 9d1z 9d4k 9d4s,
CM-OU-Bafoussam1,1,9dds 9ddt 9ddy 9ddz 9dfj 9dfn 9dfp a88t a8aj a8ak a8as,
CM-OU-Bafoussam2,1,9ddt 9den 9dep 9dey 9dez 9dfj 9dfk 9dfn 9dfp 9dfs 9dft 9dfz a8ak a8as,
CM-OU-Bafoussam3,1,9dcy 9dcz 9dds 9ddt 9den 9dep 9dez 9dfj 9dfk,
CM-OU-Baham,1,9d6y 9d6z 9d7k 9d7s 9d7t 9dcn 9ddj,
CM-OU-Bakou,1,97ap 97ay 97az 97bj 97bk 97bs 97bt 97by 97bz 9d0n 9d1j 9d1k 9d1n 9d1p,
CM-OU-Bamendjou,1,9d6s 9d6t 9dcj 9dck 9dcn 9dcp 9dcs 9dcy 9dcz,
CM-OU-Bana,1,9d1p 9d4j 9d4k 9d4n 9d4p 9d4s 9d4t 9d4y 9d4z,
CM-OU-Bandja,1,9dh 9dm 9dr 9dv,
CM-OU-Bangangte,1,97v 9dm a2r a2v a8h a8m,
CM-OU-Bangou,1,9d4y 9d4z 9d5t 9d6j 9d6k 9d6n 9d6p 9d6s 9d6y 9d6z 9d7j 9d7k 9d7s,
CM-OU-Bangourain,1,aah aar,
CM-OU-Banka,1,9d1t 9d1y 9d1z 9d3j 9d3k 9d3n 9d3p 9d4s 9d4t 9d6j,
CM-OU-Banwa,1,97ay 9d0j 9d0k 9d0n 9d0p 9d0z 9d1j 9d1k 9d1s,
CM-OU-Bassamba,1,a2aab a2aae a2aaf a2aba a8001 a8003 a8004 a8005 a8006 a8007 a8009 a800c a800d a8010 a8011 a8012 a8013 a8018,
CM-OU-Batcham,1,9day 9dbk 9dbn 9dbp 9dbs 9dbt 9dby 9dbz 9dej 9dek 9dep 9des 9det 9f0n 9f1j 9f1n,
CM-OU-Batie,1,9d3z 9d6k 9d6p 9d6s 9d6t 9d6y 9d6z 9dcj 9dcn,
CM-OU-Bayangam,1,9d7k 9d7n 9d7p 9d7s 9d7t 9d7y 9d7z,
CM-OU-Bazou,1,97ey 97fj 97fk 97fs 97ft 97fy 97fz 9d4n 9d4p 9d5j 9d5k 9d5n 9d5p 9d5s 9d5z,
CM-OU-Demding,1,9d7t 9d7y 9d7z 9ddj 9ddn a82s a82t a88j,
CM-OU-Dschang,1,9cdp 9cdy 9cdz 9d2t 9d2y 9d8j 9d8k 9d8n 9d8p 9d8s 9d8t 9d8y 9d8z 9daj 9dan,
CM-OU-Fokoue,1,9d2p 9d2y 9d2z 9d3k 9d3s 9d3t 9d3y 9d8n 9d8p 9d9j 9d9k 9d9n 9d9p,
CM-OU-FongoTongo,1,9cfn 9cfp 9cfz 9d8t 9daj 9dak 9dan 9dap 9das 9dat 9day 9daz 9f0n,
CM-OU-Foumban,1,a8r a8v aah aam,
CM-OU-Foumbot,1,9dv a8h a8r,
CM-OU-Galim,1,9dv 9fm aah,
CM-OU-Kekem,1,9d0k 9d0p 9d0s 9d0t 9d0y 9d0z 9d1s 9d1t 9d2n 9d2p 9d3j 9d3k,
CM-OU-Kouoptamo,1,9dv 9fm a8r aah,
CM-OU-Koutaba,1,a8r aah,
CM-OU-Magba,1,60m 61h aam aav abh abr,
CM-OU-Malentouen,1,a8v a9r aam abh,
CM-OU-Massangam,1,a2r a2v a8h a8m a8r a8v a9r,
CM-OU-Mbouda,1,9dr 9dv 9fh 9fm,
CM-OU-Njimom,1,aah aam aar aav abh,
CM-OU-NkongZem,1,9d8p 9d8y 9d8z 9d9k 9d9s 9d9t 9d9y 9d9z 9dan 9dap 9day 9daz 9dbj 9dbk 9dbn 9dbp 9dbs 9dbt 9f0n,
CM-OU-PenkaMichel,1,9d9j 9d9k 9d9n 9d9p 9d9s 9d9y 9d9z 9dbn 9dck 9dcs 9dct 9dcy 9dcz 9dej 9dek 9den 9dep,
CM-OU-PeteBandjoun,1,9d7t 9dcn 9dcp 9dcz 9ddj 9ddk 9ddn 9ddp 9dds 9ddt 9ddy 9ddz,
CM-OU-Santchou,1,9cm 9cv 9dh 9dr,
CM-OU-Tonga,1,9g 9q ag aq,
CM-SU-AkomIi,1,c7v cdh cdm cdv d2r d8h d8r,
CM-SU-Ambam,1,d2m d2v d3h d3m d3r d3v d8m d9h,
CM-SU-Bengbis,1,ddr ddv dem dfh dfm dfr,
CM-SU-Bipindi,1,cdh cdm cdr cdv cfm d8r dah,
CM-SU-BiwongBane,1,d8v d9r,
CM-SU-BiwongBulu,1,d3v d9h d9m d9v dch,
CM-SU-Campo,1,c6m c6v c7h c7m c7r c7v cdh d2r,
CM-SU-Djoum,1,d7h d7m d7r d7v ddh ddm ddr ddv e2h e2m e2r e2v e8h,
CM-SU-Ebolowa1,1,d8h d8m d8r d8v d9h d9r,
CM-SU-Ebolowa2,1,d3r d3v d6r d8h d8m d8r d9h d9m d9r,
CM-SU-Efoulan,1,d8m d8r d8v,
CM-SU-Kribi1,1,c6v ccm cdh cdr,
CM-SU-Kribi2,1,cc7y ccdn ccdp cd2t cd8j cd8k cd8s cd8t cd8y cd8z,
CM-SU-KyeOssi,1,d30s d30t d30y d30z d31s d31t d31y d31z d32j d32k d32n d32p d33j d33k d33n d33p d33s d33z,
CM-SU-Lokoundje,1,c6v c7r ccm ccv cdh cdm cdr cdv cem cfh cfm cfr,
CM-SU-Lolodorf,1,cdv d8r d8v dah dam,
CM-SU-Maan,1,c7h c7m c7v d2h d2m d2r d2v d8h d8m,
CM-SU-Mengong,1,d9h d9m d9r d9v,
CM-SU-Meyomessala,1,dcm dcr dcv ddh ddr dem dfh,
CM-SU-Meyomessi,1,d6v d7r dcm ddh,
CM-SU-Mintom,1,e2m e2r e2v e3h e3r e8h e8m e9h,
CM-SU-Mvangan,1,d3m d3v d6h d6r d6v d9m dch,
CM-SU-Mvengue,1,d8v d9r dam,
CM-SU-Ngoulemakong,1,d9r d9v dcr,
CM-SU-Niete,1,c7r c7v cdh cdm,
CM-SU-Olamze,1,d2h d2m d3h,
CM-SU-Oveng,1,d6h d6m d6r d6v d7h d7r ddh,
CM-SU-Sangmelima,1,d6r d6v d9m d9v dch dcm dcr dcv,
CM-SU-Zoetele,1,d9v dbm dcr dcv deh dem,
CM-SW-Akwaya,1,51m 54h 54m 54r 9bh 9bm 9br 9bv 9eh 9er 9ev,
CM-SW-Alou,1,9cdy 9cfj 9cfk 9cfn 9cfp 9cfs 9cfy 9cfz 9d8t 9daj 9dak 9das 9dat 9day,
CM-SW-Bamusso,1,91r 91v 93h 93m,
CM-SW-Bangem,1,96r 96v 9ch 9cm,
CM-SW-Buea,1,91h 91m 91v 94h 94r,
CM-SW-DikomeBalue,1,93h 93m 93r 93v,
CM-SW-EkondoTiti,1,93h 93m 93r,
CM-SW-Eyumodjock,1,99h 99r 99v 9bh 9bm,
CM-SW-Idabato,1,924k 924n 924p 924s 924t 924y 924z 925j 925k 925p 925s 925z,
