selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-AD-Ngaoundere3,CM-AD-NgaoundereIii,2024-09-12,f
t,5,CM-AD-Ngaoundere3,CM-NG3,2024-09-12,t
t,5,CM-AD-Ngaoundere3,CM-Ngaoundere3,2024-09-12,f
t,5,CM-AD-Ngaoundere3,cm;ad;ng3,2024-09-12,f
t,5,CM-AD-Ngaoundere3,cm;ad;ngaoundere.3,2024-09-12,f
t,5,CM-AD-Ngaoundere3,cm;adamaoua;ngaoundere.3,2024-09-12,f
t,5,CM-AD-Nyambaka,CM-10108,2024-09-12,f
t,5,CM-AD-Nyambaka,CM-NBK,2024-09-12,t
t,5,CM-AD-Nyambaka,CM-Nyambaka,2024-09-12,f
t,5,CM-AD-Nyambaka,cm;ad;nbk,2024-09-12,f
t,5,CM-AD-Nyambaka,cm;ad;nyambaka,2024-09-12,f
t,5,CM-AD-Nyambaka,cm;adamaoua;nyambaka,2024-09-12,f
t,5,CM-AD-Tibati,CM-10401,2024-09-12,f
t,5,CM-AD-Tibati,CM-TIB,2024-09-12,t
t,5,CM-AD-Tibati,CM-Tibati,2024-09-12,f
t,5,CM-AD-Tibati,cm;ad;tib,2024-09-12,f
t,5,CM-AD-Tibati,cm;ad;tibati,2024-09-12,f
t,5,CM-AD-Tibati,cm;adamaoua;tibati,2024-09-12,f
t,5,CM-AD-Tignere,CM-10501,2024-09-12,f
t,5,CM-AD-Tignere,CM-TIG,2024-09-12,t
t,5,CM-AD-Tignere,CM-Tignere,2024-09-12,f
t,5,CM-AD-Tignere,cm;ad;tig,2024-09-12,f
t,5,CM-AD-Tignere,cm;ad;tignere,2024-09-12,f
t,5,CM-AD-Tignere,cm;adamaoua;tignere,2024-09-12,f
t,5,CM-CE,cm;ce,2024-09-12,f
t,5,CM-CE,cm;centre,2024-09-12,f
t,5,CM-CE-Afanloum,CM-20905,2024-09-12,f
t,5,CM-CE-Afanloum,CM-AFA,2024-09-12,t
t,5,CM-CE-Afanloum,CM-Afanloum,2024-09-12,f
t,5,CM-CE-Afanloum,cm;ce;afa,2024-09-12,f
t,5,CM-CE-Afanloum,cm;ce;afanloum,2024-09-12,f
t,5,CM-CE-Afanloum,cm;centre;afanloum,2024-09-12,f
t,5,CM-CE-Akoeman,CM-20504,2024-09-12,f
t,5,CM-CE-Akoeman,CM-AKM,2024-09-12,t
t,5,CM-CE-Akoeman,CM-Akoeman,2024-09-12,f
t,5,CM-CE-Akoeman,cm;ce;akm,2024-09-12,f
t,5,CM-CE-Akoeman,cm;ce;akoeman,2024-09-12,f
t,5,CM-CE-Akoeman,cm;centre;akoeman,2024-09-12,f
t,5,CM-CE-Akono,CM-21002,2024-09-12,f
t,5,CM-CE-Akono,CM-AKN,2024-09-12,t
t,5,CM-CE-Akono,CM-Akono,2024-09-12,f
t,5,CM-CE-Akono,cm;ce;akn,2024-09-12,f
t,5,CM-CE-Akono,cm;ce;akono,2024-09-12,f
t,5,CM-CE-Akono,cm;centre;akono,2024-09-12,f
t,5,CM-CE-Akonolinga,CM-20401,2024-09-12,f
t,5,CM-CE-Akonolinga,CM-AKL,2024-09-12,t
t,5,CM-CE-Akonolinga,CM-Akonolinga,2024-09-12,f
t,5,CM-CE-Akonolinga,cm;ce;akl,2024-09-12,f
t,5,CM-CE-Akonolinga,cm;ce;akonolinga,2024-09-12,f
t,5,CM-CE-Akonolinga,cm;centre;akonolinga,2024-09-12,f
t,5,CM-CE-Awae,CM-20903,2024-09-12,f
t,5,CM-CE-Awae,CM-AWA,2024-09-12,t
t,5,CM-CE-Awae,CM-Awae,2024-09-12,f
t,5,CM-CE-Awae,cm;ce;awa,2024-09-12,f
t,5,CM-CE-Awae,cm;ce;awae,2024-09-12,f
t,5,CM-CE-Awae,cm;centre;awae,2024-09-12,f
t,5,CM-CE-Ayos,CM-20402,2024-09-12,f
t,5,CM-CE-Ayos,CM-AYO,2024-09-12,t
t,5,CM-CE-Ayos,CM-Ayos,2024-09-12,f
t,5,CM-CE-Ayos,cm;ce;ayo,2024-09-12,f
t,5,CM-CE-Ayos,cm;ce;ayos,2024-09-12,f
t,5,CM-CE-Ayos,cm;centre;ayos,2024-09-12,f
t,5,CM-CE-Bafia,CM-20701,2024-09-12,f
t,5,CM-CE-Bafia,CM-BAI,2024-09-12,t
t,5,CM-CE-Bafia,CM-Bafia,2024-09-12,f
t,5,CM-CE-Bafia,cm;ce;bafia,2024-09-12,f
t,5,CM-CE-Bafia,cm;ce;bai,2024-09-12,f
t,5,CM-CE-Bafia,cm;centre;bafia,2024-09-12,f
t,5,CM-CE-Batchenga,CM-20608,2024-09-12,f
t,5,CM-CE-Batchenga,CM-BNA,2024-09-12,t
t,5,CM-CE-Batchenga,CM-Batchenga,2024-09-12,f
t,5,CM-CE-Batchenga,cm;ce;batchenga,2024-09-12,f
t,5,CM-CE-Batchenga,cm;ce;bna,2024-09-12,f
t,5,CM-CE-Batchenga,cm;centre;batchenga,2024-09-12,f
t,5,CM-CE-Bibey,CM-20305,2024-09-12,f
t,5,CM-CE-Bibey,CM-BIB,2024-09-12,t
t,5,CM-CE-Bibey,CM-Bibey,2024-09-12,f
t,5,CM-CE-Bibey,cm;ce;bib,2024-09-12,f
t,5,CM-CE-Bibey,cm;ce;bibey,2024-09-12,f
t,5,CM-CE-Bibey,cm;centre;bibey,2024-09-12,f
t,5,CM-CE-Bikok,CM-21004,2024-09-12,f
t,5,CM-CE-Bikok,CM-BKK,2024-09-12,t
t,5,CM-CE-Bikok,CM-Bikok,2024-09-12,f
t,5,CM-CE-Bikok,cm;ce;bikok,2024-09-12,f
t,5,CM-CE-Bikok,cm;ce;bkk,2024-09-12,f
t,5,CM-CE-Bikok,cm;centre;bikok,2024-09-12,f
t,5,CM-CE-Biyouha,CM-20208,2024-09-12,f
t,5,CM-CE-Biyouha,CM-BIY,2024-09-12,t
t,5,CM-CE-Biyouha,CM-Biyouha,2024-09-12,f
t,5,CM-CE-Biyouha,cm;ce;biy,2024-09-12,f
t,5,CM-CE-Biyouha,cm;ce;biyouha,2024-09-12,f
t,5,CM-CE-Biyouha,cm;centre;biyouha,2024-09-12,f
t,5,CM-CE-Bokito,CM-20702,2024-09-12,f
t,5,CM-CE-Bokito,CM-BOK,2024-09-12,t
t,5,CM-CE-Bokito,CM-Bokito,2024-09-12,f
t,5,CM-CE-Bokito,cm;ce;bok,2024-09-12,f
t,5,CM-CE-Bokito,cm;ce;bokito,2024-09-12,f
t,5,CM-CE-Bokito,cm;centre;bokito,2024-09-12,f
t,5,CM-CE-Bondjock,CM-20209,2024-09-12,f
t,5,CM-CE-Bondjock,CM-BDK,2024-09-12,t
t,5,CM-CE-Bondjock,CM-Bondjock,2024-09-12,f
t,5,CM-CE-Bondjock,cm;ce;bdk,2024-09-12,f
t,5,CM-CE-Bondjock,cm;ce;bondjock,2024-09-12,f
t,5,CM-CE-Bondjock,cm;centre;bondjock,2024-09-12,f
t,5,CM-CE-BotMakak,CM-20203,2024-09-12,f
t,5,CM-CE-BotMakak,CM-BMK,2024-09-12,t
t,5,CM-CE-BotMakak,CM-BotMakak,2024-09-12,f
t,5,CM-CE-BotMakak,cm;ce;bmk,2024-09-12,f
t,5,CM-CE-BotMakak,cm;ce;bot.makak,2024-09-12,f
t,5,CM-CE-BotMakak,cm;centre;bot.makak,2024-09-12,f
t,5,CM-CE-Deuk,CM-20705,2024-09-12,f
t,5,CM-CE-Deuk,CM-DUK,2024-09-12,t
t,5,CM-CE-Deuk,CM-Deuk,2024-09-12,f
t,5,CM-CE-Deuk,cm;ce;deuk,2024-09-12,f
t,5,CM-CE-Deuk,cm;ce;duk,2024-09-12,f
t,5,CM-CE-Deuk,cm;centre;deuk,2024-09-12,f
t,5,CM-CE-Dibang,CM-20207,2024-09-12,f
t,5,CM-CE-Dibang,CM-DAG,2024-09-12,t
t,5,CM-CE-Dibang,CM-Dibang,2024-09-12,f
t,5,CM-CE-Dibang,cm;ce;dag,2024-09-12,f
t,5,CM-CE-Dibang,cm;ce;dibang,2024-09-12,f
t,5,CM-CE-Dibang,cm;centre;dibang,2024-09-12,f
t,5,CM-CE-Dzeng,CM-20502,2024-09-12,f
t,5,CM-CE-Dzeng,CM-DZE,2024-09-12,t
t,5,CM-CE-Dzeng,CM-Dzeng,2024-09-12,f
t,5,CM-CE-Dzeng,cm;ce;dze,2024-09-12,f
t,5,CM-CE-Dzeng,cm;ce;dzeng,2024-09-12,f
t,5,CM-CE-Dzeng,cm;centre;dzeng,2024-09-12,f
t,5,CM-CE-Ebebda,CM-20605,2024-09-12,f
t,5,CM-CE-Ebebda,CM-EBE,2024-09-12,t
t,5,CM-CE-Ebebda,CM-Ebebda,2024-09-12,f
t,5,CM-CE-Ebebda,cm;ce;ebe,2024-09-12,f
t,5,CM-CE-Ebebda,cm;ce;ebebda,2024-09-12,f
t,5,CM-CE-Ebebda,cm;centre;ebebda,2024-09-12,f
t,5,CM-CE-Edzendouan,CM-20907,2024-09-12,f
t,5,CM-CE-Edzendouan,CM-EDZ,2024-09-12,t
t,5,CM-CE-Edzendouan,CM-Edzendouan,2024-09-12,f
t,5,CM-CE-Edzendouan,cm;ce;edz,2024-09-12,f
t,5,CM-CE-Edzendouan,cm;ce;edzendouan,2024-09-12,f
t,5,CM-CE-Edzendouan,cm;centre;edzendouan,2024-09-12,f
t,5,CM-CE-EligMfomo,CM-20606,2024-09-12,f
t,5,CM-CE-EligMfomo,CM-ELM,2024-09-12,t
t,5,CM-CE-EligMfomo,CM-EligMfomo,2024-09-12,f
t,5,CM-CE-EligMfomo,cm;ce;elig.mfomo,2024-09-12,f
t,5,CM-CE-EligMfomo,cm;ce;elm,2024-09-12,f
t,5,CM-CE-EligMfomo,cm;centre;elig.mfomo,2024-09-12,f
t,5,CM-CE-Endom,CM-20403,2024-09-12,f
t,5,CM-CE-Endom,CM-END,2024-09-12,t
t,5,CM-CE-Endom,CM-Endom,2024-09-12,f
t,5,CM-CE-Endom,cm;ce;end,2024-09-12,f
t,5,CM-CE-Endom,cm;ce;endom,2024-09-12,f
t,5,CM-CE-Endom,cm;centre;endom,2024-09-12,f
t,5,CM-CE-Eseka,CM-20201,2024-09-12,f
t,5,CM-CE-Eseka,CM-ESE,2024-09-12,t
t,5,CM-CE-Eseka,CM-Eseka,2024-09-12,f
t,5,CM-CE-Eseka,cm;ce;ese,2024-09-12,f
t,5,CM-CE-Eseka,cm;ce;eseka,2024-09-12,f
t,5,CM-CE-Eseka,cm;centre;eseka,2024-09-12,f
t,5,CM-CE-Esse,CM-20902,2024-09-12,f
t,5,CM-CE-Esse,CM-ESS,2024-09-12,t
t,5,CM-CE-Esse,CM-Esse,2024-09-12,f
t,5,CM-CE-Esse,cm;ce;ess,2024-09-12,f
t,5,CM-CE-Esse,cm;ce;esse,2024-09-12,f
t,5,CM-CE-Esse,cm;centre;esse,2024-09-12,f
t,5,CM-CE-Evodoula,CM-20604,2024-09-12,f
t,5,CM-CE-Evodoula,CM-EVO,2024-09-12,t
t,5,CM-CE-Evodoula,CM-Evodoula,2024-09-12,f
t,5,CM-CE-Evodoula,cm;ce;evo,2024-09-12,f
t,5,CM-CE-Evodoula,cm;ce;evodoula,2024-09-12,f
t,5,CM-CE-Evodoula,cm;centre;evodoula,2024-09-12,f
t,5,CM-CE-Kiiki,CM-20707,2024-09-12,f
t,5,CM-CE-Kiiki,CM-KII,2024-09-12,t
t,5,CM-CE-Kiiki,CM-Kiiki,2024-09-12,f
t,5,CM-CE-Kiiki,cm;ce;kii,2024-09-12,f
t,5,CM-CE-Kiiki,cm;ce;kiiki,2024-09-12,f
t,5,CM-CE-Kiiki,cm;centre;kiiki,2024-09-12,f
t,5,CM-CE-Kobdombo,CM-20404,2024-09-12,f
t,5,CM-CE-Kobdombo,CM-KOB,2024-09-12,t
t,5,CM-CE-Kobdombo,CM-Kobdombo,2024-09-12,f
t,5,CM-CE-Kobdombo,cm;ce;kob,2024-09-12,f
t,5,CM-CE-Kobdombo,cm;ce;kobdombo,2024-09-12,f
t,5,CM-CE-Kobdombo,cm;centre;kobdombo,2024-09-12,f
t,5,CM-CE-KonYambetta,CM-20708,2024-09-12,f
t,5,CM-CE-KonYambetta,CM-KYA,2024-09-12,t
t,5,CM-CE-KonYambetta,CM-KonYambetta,2024-09-12,f
t,5,CM-CE-KonYambetta,cm;ce;kon.yambetta,2024-09-12,f
t,5,CM-CE-KonYambetta,cm;ce;kya,2024-09-12,f
t,5,CM-CE-KonYambetta,cm;centre;kon.yambetta,2024-09-12,f
t,5,CM-CE-LembeYezoum,CM-20306,2024-09-12,f
t,5,CM-CE-LembeYezoum,CM-LEM,2024-09-12,t
t,5,CM-CE-LembeYezoum,CM-LembeYezoum,2024-09-12,f
t,5,CM-CE-LembeYezoum,cm;ce;lem,2024-09-12,f
t,5,CM-CE-LembeYezoum,cm;ce;lembe.yezoum,2024-09-12,f
t,5,CM-CE-LembeYezoum,cm;centre;lembe.yezoum,2024-09-12,f
t,5,CM-CE-Lobo,CM-20609,2024-09-12,f
t,5,CM-CE-Lobo,CM-LOB,2024-09-12,t
t,5,CM-CE-Lobo,CM-Lobo,2024-09-12,f
t,5,CM-CE-Lobo,cm;ce;lob,2024-09-12,f
t,5,CM-CE-Lobo,cm;ce;lobo,2024-09-12,f
t,5,CM-CE-Lobo,cm;centre;lobo,2024-09-12,f
t,5,CM-CE-Makak,CM-20202,2024-09-12,f
t,5,CM-CE-Makak,CM-MKK,2024-09-12,t
t,5,CM-CE-Makak,CM-Makak,2024-09-12,f
t,5,CM-CE-Makak,cm;ce;makak,2024-09-12,f
t,5,CM-CE-Makak,cm;ce;mkk,2024-09-12,f
t,5,CM-CE-Makak,cm;centre;makak,2024-09-12,f
t,5,CM-CE-Makenene,CM-20706,2024-09-12,f
t,5,CM-CE-Makenene,CM-MNE,2024-09-12,t
t,5,CM-CE-Makenene,CM-Makenene,2024-09-12,f
t,5,CM-CE-Makenene,cm;ce;makenene,2024-09-12,f
t,5,CM-CE-Makenene,cm;ce;mne,2024-09-12,f
t,5,CM-CE-Makenene,cm;centre;makenene,2024-09-12,f
t,5,CM-CE-Matomb,CM-20206,2024-09-12,f
t,5,CM-CE-Matomb,CM-MAT,2024-09-12,t
t,5,CM-CE-Matomb,CM-Matomb,2024-09-12,f
t,5,CM-CE-Matomb,cm;ce;mat,2024-09-12,f
t,5,CM-CE-Matomb,cm;ce;matomb,2024-09-12,f
t,5,CM-CE-Matomb,cm;centre;matomb,2024-09-12,f
t,5,CM-CE-Mbalmayo,CM-20501,2024-09-12,f
t,5,CM-CE-Mbalmayo,CM-MYO,2024-09-12,t
t,5,CM-CE-Mbalmayo,CM-Mbalmayo,2024-09-12,f
t,5,CM-CE-Mbalmayo,cm;ce;mbalmayo,2024-09-12,f
t,5,CM-CE-Mbalmayo,cm;ce;myo,2024-09-12,f
t,5,CM-CE-Mbalmayo,cm;centre;mbalmayo,2024-09-12,f
t,5,CM-CE-Mbandjock,CM-20303,2024-09-12,f
t,5,CM-CE-Mbandjock,CM-MJK,2024-09-12,t
t,5,CM-CE-Mbandjock,CM-Mbandjock,2024-09-12,f
t,5,CM-CE-Mbandjock,cm;ce;mbandjock,2024-09-12,f
t,5,CM-CE-Mbandjock,cm;ce;mjk,2024-09-12,f
t,5,CM-CE-Mbandjock,cm;centre;mbandjock,2024-09-12,f
t,5,CM-CE-Mbangassina,CM-20805,2024-09-12,f
t,5,CM-CE-Mbangassina,CM-MNA,2024-09-12,t
t,5,CM-CE-Mbangassina,CM-Mbangassina,2024-09-12,f
t,5,CM-CE-Mbangassina,cm;ce;mbangassina,2024-09-12,f
t,5,CM-CE-Mbangassina,cm;ce;mna,2024-09-12,f
t,5,CM-CE-Mbangassina,cm;centre;mbangassina,2024-09-12,f
t,5,CM-CE-Mbankomo,CM-21003,2024-09-12,f
t,5,CM-CE-Mbankomo,CM-MKM,2024-09-12,t
t,5,CM-CE-Mbankomo,CM-Mbankomo,2024-09-12,f
t,5,CM-CE-Mbankomo,cm;ce;mbankomo,2024-09-12,f
t,5,CM-CE-Mbankomo,cm;ce;mkm,2024-09-12,f
t,5,CM-CE-Mbankomo,cm;centre;mbankomo,2024-09-12,f
t,5,CM-CE-Mengang,CM-20405,2024-09-12,f
t,5,CM-CE-Mengang,CM-MGG,2024-09-12,t
t,5,CM-CE-Mengang,CM-Mengang,2024-09-12,f
t,5,CM-CE-Mengang,cm;ce;mengang,2024-09-12,f
t,5,CM-CE-Mengang,cm;ce;mgg,2024-09-12,f
t,5,CM-CE-Mengang,cm;centre;mengang,2024-09-12,f
t,5,CM-CE-Mengueme,CM-20505,2024-09-12,f
t,5,CM-CE-Mengueme,CM-MME,2024-09-12,t
t,5,CM-CE-Mengueme,CM-Mengueme,2024-09-12,f
t,5,CM-CE-Mengueme,cm;ce;mengueme,2024-09-12,f
t,5,CM-CE-Mengueme,cm;ce;mme,2024-09-12,f
t,5,CM-CE-Mengueme,cm;centre;mengueme,2024-09-12,f
t,5,CM-CE-Messondo,CM-20204,2024-09-12,f
t,5,CM-CE-Messondo,CM-MDO,2024-09-12,t
t,5,CM-CE-Messondo,CM-Messondo,2024-09-12,f
t,5,CM-CE-Messondo,cm;ce;mdo,2024-09-12,f
t,5,CM-CE-Messondo,cm;ce;messondo,2024-09-12,f
t,5,CM-CE-Messondo,cm;centre;messondo,2024-09-12,f
t,5,CM-CE-Mfou,CM-20901,2024-09-12,f
t,5,CM-CE-Mfou,CM-MFO,2024-09-12,t
t,5,CM-CE-Mfou,CM-Mfou,2024-09-12,f
t,5,CM-CE-Mfou,cm;ce;mfo,2024-09-12,f
t,5,CM-CE-Mfou,cm;ce;mfou,2024-09-12,f
t,5,CM-CE-Mfou,cm;centre;mfou,2024-09-12,f
t,5,CM-CE-Minta,CM-20302,2024-09-12,f
t,5,CM-CE-Minta,CM-MIN,2024-09-12,t
t,5,CM-CE-Minta,CM-Minta,2024-09-12,f
t,5,CM-CE-Minta,cm;ce;min,2024-09-12,f
t,5,CM-CE-Minta,cm;ce;minta,2024-09-12,f
t,5,CM-CE-Minta,cm;centre;minta,2024-09-12,f
t,5,CM-CE-Monatele,CM-20601,2024-09-12,f
t,5,CM-CE-Monatele,CM-MNL,2024-09-12,t
t,5,CM-CE-Monatele,CM-Monatele,2024-09-12,f
t,5,CM-CE-Monatele,cm;ce;mnl,2024-09-12,f
t,5,CM-CE-Monatele,cm;ce;monatele,2024-09-12,f
t,5,CM-CE-Monatele,cm;centre;monatele,2024-09-12,f
t,5,CM-CE-NangaEboko,CM-20301,2024-09-12,f
t,5,CM-CE-NangaEboko,CM-NEB,2024-09-12,t
t,5,CM-CE-NangaEboko,CM-NangaEboko,2024-09-12,f
t,5,CM-CE-NangaEboko,cm;ce;nanga.eboko,2024-09-12,f
t,5,CM-CE-NangaEboko,cm;ce;neb,2024-09-12,f
t,5,CM-CE-NangaEboko,cm;centre;nanga.eboko,2024-09-12,f
t,5,CM-CE-Ndikinimeki,CM-20703,2024-09-12,f
t,5,CM-CE-Ndikinimeki,CM-NDI,2024-09-12,t
t,5,CM-CE-Ndikinimeki,CM-Ndikinimeki,2024-09-12,f
t,5,CM-CE-Ndikinimeki,cm;ce;ndi,2024-09-12,f
t,5,CM-CE-Ndikinimeki,cm;ce;ndikinimeki,2024-09-12,f
t,5,CM-CE-Ndikinimeki,cm;centre;ndikinimeki,2024-09-12,f
t,5,CM-CE-NgambeTikar,CM-20803,2024-09-12,f
t,5,CM-CE-NgambeTikar,CM-NTR,2024-09-12,t
t,5,CM-CE-NgambeTikar,CM-NgambeTikar,2024-09-12,f
t,5,CM-CE-NgambeTikar,cm;ce;ngambe.tikar,2024-09-12,f
t,5,CM-CE-NgambeTikar,cm;ce;ntr,2024-09-12,f
t,5,CM-CE-NgambeTikar,cm;centre;ngambe.tikar,2024-09-12,f
t,5,CM-CE-NgogMapubi,CM-20205,2024-09-12,f
t,5,CM-CE-NgogMapubi,CM-NPI,2024-09-12,t
t,5,CM-CE-NgogMapubi,CM-NgogMapubi,2024-09-12,f
t,5,CM-CE-NgogMapubi,cm;ce;ngog.mapubi,2024-09-12,f
t,5,CM-CE-NgogMapubi,cm;ce;npi,2024-09-12,f
t,5,CM-CE-NgogMapubi,cm;centre;ngog.mapubi,2024-09-12,f
t,5,CM-CE-Ngomedzap,CM-20503,2024-09-12,f
