selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,1,CM-CE-Akonolinga,CM-CE-AKL,2023-11-29,f
t,1,CM-CE-Assamba,CM-ASS,2023-11-24,t
t,1,CM-CE-Assamba,CM-CE-ASS,2023-11-29,f
t,1,CM-CE-Awae,CM-CE-AWA,2023-11-29,f
t,1,CM-CE-Awae,CM-AWA,2023-11-24,t
t,1,CM-CE-Ayos,CM-CE-AYO,2023-11-29,f
t,1,CM-CE-Ayos,CM-AYO,2023-11-24,t
t,1,CM-CE-Bafia,CM-BAI,2023-11-24,t
t,1,CM-CE-Bafia,CM-CE-BAI,2023-11-29,f
t,1,CM-CE-Batchenga,CM-CE-BNA,2023-11-29,f
t,1,CM-CE-Bibe,CM-BBE,2023-11-24,t
t,1,CM-CE-Bibe,CM-CE-BBE,2023-11-29,f
t,1,CM-CE-Bikok,CM-BKK,2023-11-24,t
t,1,CM-CE-Bikok,CM-CE-BKK,2023-11-29,f
t,1,CM-CE-Biyouha,CM-BIY,2023-11-24,t
t,1,CM-CE-Biyouha,CM-CE-BIY,2023-11-29,f
t,1,CM-CE-Bokito,CM-CE-BOK,2023-11-29,f
t,1,CM-CE-Bokito,CM-BOK,2023-11-24,t
t,1,CM-CE-Bondjock,CM-CE-BDK,2023-11-29,f
t,1,CM-CE-Bondjock,CM-BDK,2023-11-24,t
t,1,CM-CE-BotMakak,CM-CE-BMK,2023-11-29,f
t,1,CM-CE-BotMakak,CM-BMK,2023-11-24,t
t,1,CM-CE-Deuk,CM-CE-DUK,2023-11-29,f
t,1,CM-CE-Deuk,CM-DUK,2023-11-24,t
t,1,CM-CE-Dibang,CM-CE-DAG,2023-11-29,f
t,1,CM-CE-Dibang,CM-DAG,2023-11-24,t
t,1,CM-CE-Dzeng,CM-DZE,2023-11-24,t
t,1,CM-CE-Dzeng,CM-CE-DZE,2023-11-29,f
t,1,CM-CE-Ebebda,CM-CE-EBE,2023-11-29,f
t,1,CM-CE-Ebebda,CM-EBE,2023-11-24,t
t,1,CM-CE-Edzendouan,CM-CE-EDZ,2023-11-29,f
t,1,CM-CE-Edzendouan,CM-EDZ,2023-11-24,t
t,1,CM-CE-EligMfomo,CM-ELM,2023-11-24,t
t,1,CM-CE-EligMfomo,CM-CE-ELM,2023-11-29,f
t,1,CM-CE-Endom,CM-END,2023-11-24,t
t,1,CM-CE-Endom,CM-CE-END,2023-11-29,f
t,1,CM-CE-Eseka,CM-CE-ESE,2023-11-29,f
t,1,CM-CE-Eseka,CM-ESE,2023-11-24,t
t,1,CM-CE-Esse,CM-ESS,2023-11-24,t
t,1,CM-CE-Esse,CM-CE-ESS,2023-11-29,f
t,1,CM-CE-Evodoula,CM-EVO,2023-11-24,t
t,1,CM-CE-Evodoula,CM-CE-EVO,2023-11-29,f
t,1,CM-CE-Kiiki,CM-CE-KII,2023-11-29,f
t,1,CM-CE-Kiiki,CM-KII,2023-11-24,t
t,1,CM-CE-KonYambetta,CM-CE-KYA,2023-11-29,f
t,1,CM-CE-KonYambetta,CM-KYA,2023-11-24,t
t,1,CM-CE-LembeYezoum,CM-CE-LEM,2023-11-29,f
t,1,CM-CE-LembeYezoum,CM-LEM,2023-11-24,t
t,1,CM-CE-Lobo,CM-LOB,2023-11-24,t
t,1,CM-CE-Lobo,CM-CE-LOB,2023-11-29,f
t,1,CM-CE-Makak,CM-MKK,2023-11-24,t
t,1,CM-CE-Makak,CM-CE-MKK,2023-11-29,f
t,1,CM-CE-Makenene,CM-CE-MNE,2023-11-29,f
t,1,CM-CE-Makenene,CM-MNE,2023-11-24,t
t,1,CM-CE-Matomb,CM-CE-MAT,2023-11-29,f
t,1,CM-CE-Matomb,CM-MAT,2023-11-24,t
t,1,CM-CE-Mbalmayo,CM-MYO,2023-11-24,t
t,1,CM-CE-Mbalmayo,CM-CE-MYO,2023-11-29,f
t,1,CM-CE-Mbandjock,CM-MJK,2023-11-24,t
t,1,CM-CE-Mbandjock,CM-CE-MJK,2023-11-29,f
t,1,CM-CE-Mbangassina,CM-MNA,2023-11-24,t
t,1,CM-CE-Mbangassina,CM-CE-MNA,2023-11-29,f
t,1,CM-CE-Mbankomo,CM-CE-MMO,2023-11-29,f
t,1,CM-CE-Mengang,CM-CE-MGG,2023-11-29,f
t,1,CM-CE-Mengang,CM-MGG,2023-11-24,t
t,1,CM-CE-Mengueme,CM-MME,2023-11-24,t
t,1,CM-CE-Mengueme,CM-CE-MME,2023-11-29,f
t,1,CM-CE-Messondo,CM-CE-MDO,2023-11-29,f
t,1,CM-CE-Messondo,CM-MDO,2023-11-24,t
t,1,CM-CE-Mfou,CM-CE-MOU,2023-11-29,f
t,1,CM-CE-Minta,CM-MIN,2023-11-24,t
t,1,CM-CE-Minta,CM-CE-MIN,2023-11-29,f
t,1,CM-CE-Monatele,CM-MON,2023-11-24,t
t,1,CM-CE-Monatele,CM-CE-MON,2023-11-29,f
t,1,CM-CE-NangaEboko,CM-CE-NEB,2023-11-29,f
t,1,CM-CE-NangaEboko,CM-NEB,2023-11-24,t
t,1,CM-CE-Ndikinimeki,CM-NKI,2023-11-24,t
t,1,CM-CE-Ndikinimeki,CM-CE-NKI,2023-11-29,f
t,1,CM-CE-NgambeTikar,CM-CE-NTR,2023-11-29,f
t,1,CM-CE-NgambeTikar,CM-NTR,2023-11-24,t
t,1,CM-CE-NgogMapubi,CM-CE-NPI,2023-11-29,f
t,1,CM-CE-NgogMapubi,CM-NPI,2023-11-24,t
t,1,CM-CE-Ngomedzap,CM-NAP,2023-11-24,t
t,1,CM-CE-Ngomedzap,CM-CE-NAP,2023-11-29,f
t,1,CM-CE-Ngoro,CM-NRO,2023-11-24,t
t,1,CM-CE-Ngoro,CM-CE-NRO,2023-11-29,f
t,1,CM-CE-Ngoumou,CM-NOU,2023-11-24,t
t,1,CM-CE-Ngoumou,CM-CE-NOU,2023-11-29,f
t,1,CM-CE-Nguibassal,CM-CE-NSL,2023-11-29,f
t,1,CM-CE-Nguibassal,CM-NSL,2023-11-24,t
t,1,CM-CE-Nkolmetet,CM-CE-NTT,2023-11-29,f
t,1,CM-CE-Nkolmetet,CM-NTT,2023-11-24,t
t,1,CM-CE-Nkoteng,CM-NNG,2023-11-24,t
t,1,CM-CE-Nkoteng,CM-CE-NNG,2023-11-29,f
t,1,CM-CE-Nlolofamba,CM-NFA,2023-11-24,t
t,1,CM-CE-Nlolofamba,CM-CE-NFA,2023-11-29,f
t,1,CM-CE-Nsem,CM-NEM,2023-11-24,t
t,1,CM-CE-Nsem,CM-CE-NEM,2023-11-29,f
t,1,CM-CE-Ntoukou,CM-CE-NTO,2023-11-29,f
t,1,CM-CE-Ntoukou,CM-NTO,2023-11-24,t
t,1,CM-CE-Ntui,CM-NTU,2023-11-24,t
t,1,CM-CE-Ntui,CM-CE-NTU,2023-11-29,f
t,1,CM-CE-Nyakokombo,CM-CE-NBO,2023-11-29,f
t,1,CM-CE-Nyakokombo,CM-NBO,2023-11-24,t
t,1,CM-CE-Obala,CM-OBA,2023-11-24,t
t,1,CM-CE-Obala,CM-CE-OBA,2023-11-29,f
t,1,CM-CE-Okola,CM-CE-OKO,2023-11-29,f
t,1,CM-CE-Okola,CM-OKO,2023-11-24,t
t,1,CM-CE-Ombessa,CM-CE-OMB,2023-11-29,f
t,1,CM-CE-Ombessa,CM-OMB,2023-11-24,t
t,1,CM-CE-SaA,CM-CE-SAA,2023-11-29,f
t,1,CM-CE-SaA,CM-SAA,2023-11-24,t
t,1,CM-CE-Soa,CM-SOA,2023-11-24,t
t,1,CM-CE-Soa,CM-CE-SOA,2023-11-29,f
t,1,CM-CE-Yaounde1,CM-CE-YE1,2023-11-29,f
t,1,CM-CE-Yaounde1,CM-YE1,2023-11-24,t
t,1,CM-CE-Yaounde2,CM-CE-YE2,2023-11-29,f
t,1,CM-CE-Yaounde2,CM-YE2,2023-11-24,t
t,1,CM-CE-Yaounde3,CM-CE-YE3,2023-11-29,f
t,1,CM-CE-Yaounde3,CM-YE3,2023-11-24,t
t,1,CM-CE-Yaounde4,CM-YE4,2023-11-24,t
t,1,CM-CE-Yaounde4,CM-CE-YE4,2023-11-29,f
t,1,CM-CE-Yaounde5,CM-CE-YE5,2023-11-29,f
t,1,CM-CE-Yaounde5,CM-YE5,2023-11-24,t
t,1,CM-CE-Yaounde6,CM-CE-YE6,2023-11-29,f
t,1,CM-CE-Yaounde6,CM-YE6,2023-11-24,t
t,1,CM-CE-Yaounde7,CM-YE7,2023-11-24,t
t,1,CM-CE-Yaounde7,CM-CE-YE7,2023-11-29,f
t,1,CM-CE-Yoko,CM-CE-YKO,2023-11-29,f
t,1,CM-CE-Yoko,CM-YKO,2023-11-24,t
t,1,CM-EN-Blangoua,CM-BLA,2023-11-24,t
t,1,CM-EN-Blangoua,CM-EN-BLA,2023-11-29,f
t,1,CM-EN-Bogo,CM-EN-BOG,2023-11-29,f
t,1,CM-EN-Bogo,CM-BOG,2023-11-24,t
t,1,CM-EN-Bourrah,CM-EN-BOU,2023-11-29,f
t,1,CM-EN-Bourrah,CM-BOU,2023-11-24,t
t,1,CM-EN-Dargala,CM-EN-DAR,2023-11-29,f
t,1,CM-EN-Dargala,CM-DAR,2023-11-24,t
t,1,CM-EN-Darrak,CM-DAK,2023-11-24,t
t,1,CM-EN-Darrak,CM-EN-DAK,2023-11-29,f
t,1,CM-EN-Datcheka,CM-DAT,2023-11-24,t
t,1,CM-EN-Datcheka,CM-EN-DAT,2023-11-29,f
t,1,CM-EN-Gasawa,CM-EN-GAS,2023-11-29,f
t,1,CM-EN-Gasawa,CM-GAS,2023-11-24,t
t,1,CM-EN-Gobo,CM-GOB,2023-11-24,t
t,1,CM-EN-Gobo,CM-EN-GOB,2023-11-29,f
t,1,CM-EN-Goulfey,CM-EN-GOU,2023-11-29,f
t,1,CM-EN-Goulfey,CM-GOU,2023-11-24,t
t,1,CM-EN-Guere,CM-GUE,2023-11-24,t
t,1,CM-EN-Guere,CM-EN-GUE,2023-11-29,f
t,1,CM-EN-Guidiguis,CM-EN-GGS,2023-11-29,f
t,1,CM-EN-Guidiguis,CM-GGS,2023-11-24,t
t,1,CM-EN-HileAlifa,CM-HIL,2023-11-24,t
t,1,CM-EN-HileAlifa,CM-EN-HIL,2023-11-29,f
t,1,CM-EN-Hina,CM-HIN,2023-11-24,t
t,1,CM-EN-Hina,CM-EN-HIN,2023-11-29,f
t,1,CM-EN-Kaele,CM-EN-KAE,2023-11-29,f
t,1,CM-EN-Kaele,CM-KAE,2023-11-24,t
t,1,CM-EN-Kalfou,CM-EN-KAL,2023-11-29,f
t,1,CM-EN-Kalfou,CM-KAL,2023-11-24,t
t,1,CM-EN-KarHay,CM-KRY,2023-11-24,t
t,1,CM-EN-KarHay,CM-EN-KRY,2023-11-29,f
t,1,CM-EN-KayKay,CM-KAY,2023-11-24,t
t,1,CM-EN-KayKay,CM-EN-KAY,2023-11-29,f
t,1,CM-EN-Kolofata,CM-KOL,2023-11-24,t
t,1,CM-EN-Kolofata,CM-EN-KOL,2023-11-29,f
t,1,CM-EN-Kousseri,CM-EN-KER,2023-11-29,f
t,1,CM-EN-Kousseri,CM-KER,2023-11-24,t
t,1,CM-EN-Koza,CM-KOZ,2023-11-24,t
t,1,CM-EN-Koza,CM-EN-KOZ,2023-11-29,f
t,1,CM-EN-LogoneBirni,CM-EN-LOG,2023-11-29,f
t,1,CM-EN-LogoneBirni,CM-LOG,2023-11-24,t
t,1,CM-EN-Maga,CM-EN-MGA,2023-11-29,f
t,1,CM-EN-Maga,CM-MGA,2023-11-24,t
t,1,CM-EN-Makari,CM-MAI,2023-11-24,t
t,1,CM-EN-Makari,CM-EN-MAI,2023-11-29,f
t,1,CM-EN-Maroua1,CM-MA1,2023-11-24,t
t,1,CM-EN-Maroua1,CM-EN-MA1,2023-11-29,f
t,1,CM-EN-Maroua2,CM-EN-MA2,2023-11-29,f
t,1,CM-EN-Maroua2,CM-MA2,2023-11-24,t
t,1,CM-EN-Maroua3,CM-MA3,2023-11-24,t
t,1,CM-EN-Maroua3,CM-EN-MA3,2023-11-29,f
t,1,CM-EN-MayoMoskota,CM-EN-MMO,2023-11-29,f
t,1,CM-EN-Meri,CM-MER,2023-11-24,t
t,1,CM-EN-Meri,CM-EN-MER,2023-11-29,f
t,1,CM-EN-Mindif,CM-EN-MDF,2023-11-29,f
t,1,CM-EN-Mindif,CM-MDF,2023-11-24,t
t,1,CM-EN-Mogode,CM-MOG,2023-11-24,t
t,1,CM-EN-Mogode,CM-EN-MOG,2023-11-29,f
t,1,CM-EN-Mokolo,CM-MLO,2023-11-24,t
t,1,CM-EN-Mokolo,CM-EN-MLO,2023-11-29,f
t,1,CM-EN-Montouroua,CM-MOR,2023-11-24,t
t,1,CM-EN-Montouroua,CM-EN-MOR,2023-11-29,f
t,1,CM-EN-Mora,CM-EN-MRA,2023-11-29,f
t,1,CM-EN-Mora,CM-MRA,2023-11-24,t
t,1,CM-EN-Moulvouday,CM-EN-MAY,2023-11-29,f
t,1,CM-EN-Moulvouday,CM-MAY,2023-11-24,t
t,1,CM-EN-Ndoukoula,CM-EN-NDK,2023-11-29,f
t,1,CM-EN-Ndoukoula,CM-NDK,2023-11-24,t
t,1,CM-EN-Pete,CM-PET,2023-11-24,t
t,1,CM-EN-Pete,CM-EN-PET,2023-11-29,f
t,1,CM-EN-Porhi,CM-POR,2023-11-24,t
t,1,CM-EN-Porhi,CM-EN-POR,2023-11-29,f
t,1,CM-EN-SouledeRoua,CM-SRA,2023-11-24,t
t,1,CM-EN-SouledeRoua,CM-EN-SRA,2023-11-29,f
t,1,CM-EN-Taibong,CM-TAI,2023-11-24,t
t,1,CM-EN-Taibong,CM-EN-TAI,2023-11-29,f
t,1,CM-EN-Tchatibali,CM-EN-TCH,2023-11-29,f
t,1,CM-EN-Tchatibali,CM-TCH,2023-11-24,t
t,1,CM-EN-Tokombere,CM-EN-TBE,2023-11-29,f
t,1,CM-EN-Tokombere,CM-TBE,2023-11-24,t
t,1,CM-EN-Vele,CM-EN-VEL,2023-11-29,f
t,1,CM-EN-Vele,CM-VEL,2023-11-24,t
t,1,CM-EN-Waza,CM-WZA,2023-11-24,t
t,1,CM-EN-Waza,CM-EN-WZA,2023-11-29,f
t,1,CM-EN-Wina,CM-WIN,2023-11-24,t
t,1,CM-EN-Wina,CM-EN-WIN,2023-11-29,f
t,1,CM-EN-Yagoua,CM-YAG,2023-11-24,t
t,1,CM-EN-Yagoua,CM-EN-YAG,2023-11-29,f
t,1,CM-EN-Zina,CM-ZIN,2023-11-24,t
t,1,CM-EN-Zina,CM-EN-ZIN,2023-11-29,f
t,1,CM-ES-AbongMbang,CM-ES-ABM,2023-11-29,f
t,1,CM-ES-AbongMbang,CM-ABM,2023-11-24,t
t,1,CM-ES-Atok,CM-ATO,2023-11-24,t
t,1,CM-ES-Atok,CM-ES-ATO,2023-11-29,f
t,1,CM-ES-Batouri,CM-NUI,2023-11-24,t
t,1,CM-ES-Batouri,CM-ES-NUI,2023-11-29,f
t,1,CM-ES-Belabo,CM-ES-BLO,2023-11-29,f
t,1,CM-ES-Belabo,CM-BLO,2023-11-24,t
t,1,CM-ES-Bertoua1,CM-ES-BE1,2023-11-29,f
t,1,CM-ES-Bertoua1,CM-BE1,2023-11-24,t
t,1,CM-ES-Bertoua2,CM-ES-BE2,2023-11-29,f
t,1,CM-ES-Bertoua2,CM-BE2,2023-11-24,t
t,1,CM-ES-BetareOya,CM-ES-BEO,2023-11-29,f
t,1,CM-ES-BetareOya,CM-BEO,2023-11-24,t
t,1,CM-ES-Bombe,CM-BME,2023-11-24,t
t,1,CM-ES-Bombe,CM-ES-BME,2023-11-29,f
t,1,CM-ES-Diang,CM-ES-DNG,2023-11-29,f
t,1,CM-ES-Diang,CM-DNG,2023-11-24,t
t,1,CM-ES-Dimako,CM-DKO,2023-11-24,t
t,1,CM-ES-Dimako,CM-ES-DKO,2023-11-29,f
t,1,CM-ES-Dja,CM-ES-DJA,2023-11-29,f
t,1,CM-ES-Dja,CM-DJA,2023-11-24,t
t,1,CM-ES-Doume,CM-DME,2023-11-24,t
t,1,CM-ES-Doume,CM-ES-DME,2023-11-29,f
t,1,CM-ES-Doumetang,CM-DOU,2023-11-24,t
t,1,CM-ES-Doumetang,CM-ES-DOU,2023-11-29,f
t,1,CM-ES-GariGombo,CM-ES-GRG,2023-11-29,f
t,1,CM-ES-GariGombo,CM-GRG,2023-11-24,t
t,1,CM-ES-GarouaBoulai,CM-GRB,2023-11-24,t
t,1,CM-ES-GarouaBoulai,CM-ES-GRB,2023-11-29,f
t,1,CM-ES-Kette,CM-KTE,2023-11-24,t
t,1,CM-ES-Kette,CM-ES-KTE,2023-11-29,f
t,1,CM-ES-Lomie,CM-ES-LOM,2023-11-29,f
t,1,CM-ES-Lomie,CM-LOM,2023-11-24,t
t,1,CM-ES-Mandjou,CM-ES-MOJ,2023-11-29,f
t,1,CM-ES-Mandjou,CM-MOJ,2023-11-24,t
t,1,CM-ES-Mbang,CM-MBG,2023-11-24,t
t,1,CM-ES-Mbang,CM-ES-MBG,2023-11-29,f
t,1,CM-ES-Mboma,CM-ES-MMA,2023-11-29,f
t,1,CM-ES-Mboma,CM-MMA,2023-11-24,t
t,1,CM-ES-Mbotoro,CM-MRO,2023-11-24,t
t,1,CM-ES-Mbotoro,CM-ES-MRO,2023-11-29,f
t,1,CM-ES-Mbouanz,CM-MAZ,2023-11-24,t
t,1,CM-ES-Mbouanz,CM-ES-MAZ,2023-11-29,f
t,1,CM-ES-Messamena,CM-MES,2023-11-24,t
t,1,CM-ES-Messamena,CM-ES-MES,2023-11-29,f
t,1,CM-ES-Messok,CM-MOK,2023-11-24,t
t,1,CM-ES-Messok,CM-ES-MOK,2023-11-29,f
t,1,CM-ES-Moloundou,CM-ES-MDU,2023-11-29,f
t,1,CM-ES-Moloundou,CM-MDU,2023-11-24,t
t,1,CM-ES-Ndelele,CM-NDE,2023-11-24,t
t,1,CM-ES-Ndelele,CM-ES-NDE,2023-11-29,f
t,1,CM-ES-NdemNam,CM-NAM,2023-11-24,t
t,1,CM-ES-NdemNam,CM-ES-NAM,2023-11-29,f
t,1,CM-ES-Ngoila,CM-ES-NIA,2023-11-29,f
t,1,CM-ES-Ngoila,CM-NIA,2023-11-24,t
t,1,CM-ES-Ngoura,CM-ES-NRA,2023-11-29,f
t,1,CM-ES-Ngoura,CM-NRA,2023-11-24,t
t,1,CM-ES-Nguelemendouga,CM-NUA,2023-11-24,t
t,1,CM-ES-Nguelemendouga,CM-ES-NUA,2023-11-29,f
t,1,CM-ES-Salapoumbe,CM-SAL,2023-11-24,t
t,1,CM-ES-Salapoumbe,CM-ES-SAL,2023-11-29,f
t,1,CM-ES-Somalomo,CM-SMO,2023-11-24,t
t,1,CM-ES-Somalomo,CM-ES-SMO,2023-11-29,f
t,1,CM-ES-Yokadouma,CM-YMA,2023-11-24,t
t,1,CM-ES-Yokadouma,CM-ES-YMA,2023-11-29,f
t,1,CM-LT-Bare,CM-BRE,2023-11-24,t
t,1,CM-LT-Bare,CM-LT-BRE,2023-11-29,f
t,1,CM-LT-BareBakem,CM-BWM,2023-11-24,t
t,1,CM-LT-BareBakem,CM-LT-BWM,2023-11-29,f
t,1,CM-LT-Bonalea,CM-BOA,2023-11-24,t
t,1,CM-LT-Bonalea,CM-LT-BOA,2023-11-29,f
t,1,CM-LT-Dibamba,CM-DBA,2023-11-24,t
t,1,CM-LT-Dibamba,CM-LT-DBA,2023-11-29,f
t,1,CM-LT-Dibombari,CM-DBI,2023-11-24,t
t,1,CM-LT-Dibombari,CM-LT-DBI,2023-11-29,f
t,1,CM-LT-Dizangue,CM-LT-DIZ,2023-11-29,f
t,1,CM-LT-Dizangue,CM-DIZ,2023-11-24,t
t,1,CM-LT-Douala1,CM-DL1,2023-11-24,t
t,1,CM-LT-Douala1,CM-LT-DL1,2023-11-29,f
t,1,CM-LT-Douala2,CM-DL2,2023-11-24,t
t,1,CM-LT-Douala2,CM-LT-DL2,2023-11-29,f
t,1,CM-LT-Douala3,CM-LT-DL3,2023-11-29,f
t,1,CM-LT-Douala3,CM-DL3,2023-11-24,t
t,1,CM-LT-Douala4,CM-LT-DL4,2023-11-29,f
t,1,CM-LT-Douala4,CM-DL4,2023-11-24,t
t,1,CM-LT-Douala5,CM-DL5,2023-11-24,t
t,1,CM-LT-Douala5,CM-LT-DL5,2023-11-29,f
t,1,CM-LT-Douala6,CM-LT-DL6,2023-11-29,f
t,1,CM-LT-Douala6,CM-DL6,2023-11-24,t
t,1,CM-LT-Edea1,CM-ED1,2023-11-24,t
t,1,CM-LT-Edea1,CM-LT-ED1,2023-11-29,f
t,1,CM-LT-Edea2,CM-ED2,2023-11-24,t
t,1,CM-LT-Edea2,CM-LT-ED2,2023-11-29,f
t,1,CM-LT-Loum,CM-LT-LOU,2023-11-29,f
t,1,CM-LT-Loum,CM-LOU,2023-11-24,t
t,1,CM-LT-Manjo,CM-LT-MJO,2023-11-29,f
t,1,CM-LT-Manjo,CM-MJO,2023-11-24,t
t,1,CM-LT-MassokSongLoulou,CM-MSL,2023-11-24,t
t,1,CM-LT-MassokSongLoulou,CM-LT-MSL,2023-11-29,f
t,1,CM-LT-Mbanga,CM-MBA,2023-11-24,t
t,1,CM-LT-Mbanga,CM-LT-MBA,2023-11-29,f
t,1,CM-LT-Melong,CM-LT-MEL,2023-11-29,f
t,1,CM-LT-Melong,CM-MEL,2023-11-24,t
t,1,CM-LT-Mombo,CM-LT-MBO,2023-11-29,f
t,1,CM-LT-Mombo,CM-MBO,2023-11-24,t
t,1,CM-LT-Mouanko,CM-MUO,2023-11-24,t
t,1,CM-LT-Mouanko,CM-LT-MUO,2023-11-29,f
t,1,CM-LT-Ndom,CM-LT-NOM,2023-11-29,f
t,1,CM-LT-Ndom,CM-NOM,2023-11-24,t
t,1,CM-LT-Ngambe,CM-LT-NGA,2023-11-29,f
t,1,CM-LT-Ngambe,CM-NGA,2023-11-24,t
t,1,CM-LT-Ngwei,CM-LT-NWI,2023-11-29,f
t,1,CM-LT-Ngwei,CM-NWI,2023-11-24,t
t,1,CM-LT-NjombePenja,CM-NPA,2023-11-24,t
t,1,CM-LT-NjombePenja,CM-LT-NPA,2023-11-29,f
t,1,CM-LT-Nkondjock,CM-NCK,2023-11-24,t
t,1,CM-LT-Nkondjock,CM-LT-NCK,2023-11-29,f
t,1,CM-LT-Nkongsamba1,CM-NK1,2023-11-24,t
t,1,CM-LT-Nkongsamba1,CM-LT-NK1,2023-11-29,f
t,1,CM-LT-Nkongsamba2,CM-LT-NK2,2023-11-29,f
t,1,CM-LT-Nkongsamba2,CM-NK2,2023-11-24,t
t,1,CM-LT-Nkongsamba3,CM-LT-NK3,2023-11-29,f
t,1,CM-LT-Nkongsamba3,CM-NK3,2023-11-24,t
t,1,CM-LT-Nlonako,CM-NKO,2023-11-24,t
t,1,CM-LT-Nlonako,CM-LT-NKO,2023-11-29,f
t,1,CM-LT-NordMakombe,CM-LT-NMA,2023-11-29,f
t,1,CM-LT-NordMakombe,CM-NMA,2023-11-24,t
t,1,CM-LT-Nyanon,CM-LT-NON,2023-11-29,f
t,1,CM-LT-Nyanon,CM-NON,2023-11-24,t
t,1,CM-LT-Pouma,CM-PMA,2023-11-24,t
t,1,CM-LT-Pouma,CM-LT-PMA,2023-11-29,f
t,1,CM-LT-Yabassi,CM-LT-YAB,2023-11-29,f
t,1,CM-LT-Yabassi,CM-YAB,2023-11-24,t
t,1,CM-LT-Yingui,CM-LT-YIN,2023-11-29,f
t,1,CM-LT-Yingui,CM-YIN,2023-11-24,t
t,1,CM-NO-Bacheo,CM-NO-BAC,2023-11-29,f
t,1,CM-NO-Bacheo,CM-BAC,2023-11-24,t
t,1,CM-NO-Bardanke,CM-BNE,2023-11-24,t
t,1,CM-NO-Bardanke,CM-NO-BNE,2023-11-29,f
t,1,CM-NO-Beka,CM-NO-BEK,2023-11-29,f
t,1,CM-NO-Beka,CM-BEK,2023-11-24,t
t,1,CM-NO-Bibemi,CM-BBI,2023-11-24,t
t,1,CM-NO-Bibemi,CM-NO-BBI,2023-11-29,f
t,1,CM-NO-Dembo,CM-DBO,2023-11-24,t
t,1,CM-NO-Dembo,CM-NO-DBO,2023-11-29,f
t,1,CM-NO-Demsa,CM-DSA,2023-11-24,t
t,1,CM-NO-Demsa,CM-NO-DSA,2023-11-29,f
t,1,CM-NO-Figuil,CM-FIG,2023-11-24,t
t,1,CM-NO-Figuil,CM-NO-FIG,2023-11-29,f
t,1,CM-NO-Garoua1,CM-GA1,2023-11-24,t
t,1,CM-NO-Garoua1,CM-NO-GA1,2023-11-29,f
