isolabel_ext,status,cover,overlay
CM-CE-Awae,1,915N 915P 915S 915T 915Y 915Z 940J 940K 940N 940P 940S 940T 940Y 940Z 941J 941K 941N 941P 941S 941T 941Y 944J ceaZ cebS cebT cebY cebZ ceeT,
CM-CE-Ayos,1,94M 95H 95M 95R 95V cfR,
CM-CE-Bafia,1,92dN 92dP 932P 932S 932T 932Y 932Z 933S 933T 938J 938K 938N 938P 939J 939K,
CM-CE-Batchenga,1,91cP 91cY 91cZ 91dK 91dP 91dS 91dT 91dY 91dZ 91fJ 91fK 91fN 91fP 91fY 948T 94aJ 94aK 94aS,
CM-CE-Bibey,1,97M 97V 9dM a2R a8H,
CM-CE-Bikok,1,cb1T cb1Y cb1Z cb3N cb3P cb3Y cb3Z cb4T cb6J cb6K cb6S cb6T cb9N cb9P cb9Y cbcJ cbcK cbcP cbcS cbcT cbcY cbcZ cbeJ cbeK cbeN cbeP,
CM-CE-Biyouha,1,901J 901N caaN caaP caaY caaZ cabJ cabK cabN cabP cabS cabT cabY cabZ,
CM-CE-Bokito,1,90V 91R 92M 92V 93H,
CM-CE-Bondjock,1,cadJ cadK cadN cadP cadS cadT cadY cadZ cafJ cafN cb8K cb8S cb8T cb8Y cb8Z cbaJ cbaN,
CM-CE-BotMakak,1,904S 904T 904Y 904Z 905K 905S 905T 905Y 905Z 906J 906K 906N 906P 906S 906T 906Y 906Z 907J 907K 907N 907S 907T 90dJ 910P 910S 910T 910Y 910Z 912J,
CM-CE-Deuk,1,92V 93R 98M 99H,
CM-CE-Dibang,1,900N 900P 900Y 900Z 901J 901K 901N 901P 901S 901T 901Y 901Z 903J 903K 903N 903P 903Y 904T 906J 906K 906S caaY caaZ cabT cabZ,
CM-CE-Dzeng,1,cbM cbV ceH ceR,
CM-CE-Ebebda,1,91aN 91aP 91aY 91bJ 91bK 91bN 91bP 91bS 91bT 91bY 91bZ 91eT 931J 931N 931P 934J,
CM-CE-Edzendouan,1,917P 917S 917T 917Y 917Z 91dJ 91dK 91dN 91dP 91dY 91dZ 942S 942T 948J 948K 948N 948P 948S 948T 948Y 948Z 949S 949T 94aJ 94aN,
CM-CE-EligMfomo,1,912Z 913T 913Y 913Z 916T 918N 918P 919J 919K 919N 919P 919S 919Y 91cJ 91cK 91cS,
CM-CE-Endom,1,ceH ceM ceR ceV,
CM-CE-Eseka,1,caH caM caR caV,
CM-CE-Esse,1,91M 94H 94M 94R,
CM-CE-Evodoula,1,907Z 90dN 912K 912S 912T 912Y 912Z 913S 913T 918J 918N,
CM-CE-Kiiki,1,927N 927P 927S 927T 927Y 927Z 92dJ 92dN 930T 930Z 932J 932K 932N 932P 932S 932T 932Y 938J,
CM-CE-Kobdombo,1,954S 954T 954Z 956J 956K 956N 956P 956S 956T 956Y 956Z 957J 957K 957S 957T 95cN 95dJ,
CM-CE-KonYambetta,1,926Z 927S 927T 92cN 92cP 92cY 92cZ 92dJ 92dK 92dN 92dP 92dS 92dT 92dY 92dZ 92fJ 92fN 938K 938S 938T,
CM-CE-LembeYezoum,1,94M 94R 94V 95R,
CM-CE-Lobo,1,910J 910K 910N 910P 910S 910T 910Y 910Z 911J 911K 911P 911S 911T 911Y 912J 912N 913J cbaS cbaT cbaY cbaZ,
CM-CE-Makak,1,caH caM caV cbH cbR,
CM-CE-Makenene,1,87M 87V 92H 92R 92V,
CM-CE-Matomb,1,904N 905J 905K 905N 905P 905S 905Y 910J 910K 910S caeP caeY caeZ cafJ cafK cafN cafP cafS cafT cafY cafZ cbaJ cbaK cbaN cbaP cbaS cbaT cbaY,
CM-CE-Mbalmayo,1,cb4T cb4Y cb4Z cb5T cb5Z cb6J cb6K cb6N cb6P cb6S cb6T cb6Y cb6Z cb7J cb7K cb7N cb7P cb7S cb7T cb7Y cb7Z cbcJ cbcK cbcN cbcP cbdJ cbdK,
CM-CE-Mbandjock,1,91V 94R 96H,
CM-CE-Mbangassina,1,91aY 91bS 91bT 931J 931K 931N 931P 931S 931Y 931Z 933N 933P 934K 934P 934S 934T 934Y 934Z 936J 936K 936N 936P 936S 936T 936Y 936Z 937J 937K 937S,
CM-CE-Mbankomo,1,910N 911J 911N 914J cb9S cb9T cb9Y cb9Z cbaN cbaP cbaY cbaZ cbbJ cbbK cbbN cbbP cbbS cbbT cbbY cbbZ cbcS cbcT cbeJ cbeK cbeS cbeT,
CM-CE-Mengang,1,941P 941Y 944J 944K 944N 944P 944S 944T 944Y 944Z 945J 945K 945S cebN cebP cebY cebZ ceeJ ceeK ceeN ceeP ceeS ceeT ceeY ceeZ cefK cefS cefT,
CM-CE-Mengueme,1,c9R c9V cbH cbM,
CM-CE-Messondo,1,bfH bfM bfV caH caR,
CM-CE-Mfou,1,cb7T cb7Z cbcP cbcY cbcZ cbdJ cbdK cbdN cbdP cbdS cbdT cbdY cbdZ cbeN cbeP cbeY cbfJ cbfK cbfN cbfP cbfS cbfT cbfY cbfZ ce8K ce8S,
CM-CE-Minta,1,95V 97M 97V a2H a2M a2R a2V,
CM-CE-Monatele,1,90dN 90dP 90dY 918J 918K 918N 918P 918S 918T 918Y 918Z 919K 919P 919S 919T 919Y 919Z 91aN 91aP 91bJ 91bK 91bN 91cS,
CM-CE-NangaEboko,1,94V 95R 95V 96H 96M 96R 96V 97H 97M 97R 97V 9dH 9dM,
CM-CE-Ndikinimeki,1,85V 87M 92H 92M 92R 92V,
CM-CE-NgambeTikar,1,98M 98V 99H 99R 99V 9bH 9bM 9bR 9bV 9cR 9cV 9eH 9eM 9eR 9eV,
CM-CE-NgogMapubi,1,901N 901P 901Y 901Z 904J 904K 904N 904P 904S 904T 904Y 905J 905K 905S cabZ caeS caeT caeZ,
CM-CE-Ngomedzap,1,c8V c9R caM cbH,
CM-CE-Ngoro,1,93H 93M 93R 93V 96H 96R 99H 99M 99R,
CM-CE-Ngoumou,1,cb2Z cb3T cb8N cb8P cb8Y cb8Z cb9J cb9K cb9N cb9P cb9S cb9T cb9Y cbaN cbaP cbbJ cbbK,
CM-CE-Nguibassal,1,905T 905Z 907J 907K 907N 907P 907S 907T 907Y 907Z 90dJ 90dN 90dP 912J 912K 912S 912T,
CM-CE-Nitoukou,1,923N 923P 923Y 924T 926J 926K 926N 926P 926S 926T 926Y 927K 927S,
CM-CE-Nkolafamba,1,915J 915N 915P 940J 940K 940N 940P cbeP cbeY cbeZ cbfN cbfP cbfS cbfT cbfY cbfZ ceaJ ceaK ceaS ceaT ceaY ceaZ,
CM-CE-NkolMetet,1,cb5Y cb5Z cb7N cb7P cb7Y cb7Z ce0K ce0S ce0T ce0Y ce0Z ce2J ce2K ce2N ce2P ce2S ce2T ce2Y ce2Z ce3J ce3K ce3S,
CM-CE-Nkoteng,1,94R 94V 96H 96M 97H,
CM-CE-Nsem,1,97dY 97dZ 97eY 97fJ 97fK 97fN 97fP 97fS 97fY a28K a28S a28T a28Z a2aJ a2aK a2aN a2aP a2aS a2aT a2aY,
CM-CE-Ntui,1,91V 93M 94R 96H,
CM-CE-Obala,1,913P 913Y 913Z 914T 914Z 916J 916K 916N 916P 916S 916T 916Y 916Z 917J 917K 917S 917T 919P 91cJ 91cK 91cN 91cP 91cS 91cY 91dJ 91dK,
CM-CE-Okala,1,907N 907P 911J 911K 911N 911P 911S 911T 911Y 911Z 912J 912K 912N 912P 912S 912Y 913J 913K 913N 913P 913S 913T 913Y 913Z 914J 914K 914S 914T 914Z 916J 916K,
CM-CE-Olanguina,1,941N 941P 941S 941T 941Y 941Z 943N 944J 944K 944S 944T 944Z 946J 946K 946N 946P 946S 946Y,
CM-CE-Ombessa,1,930P 930Y 930Z 931K 931S 931T 931Y 931Z 932N 932P 933J 933K 933N 933P 933S 933T 933Y 933Z 939J 939N,
CM-CE-Saa,1,919Y 919Z 91bN 91bP 91bY 91bZ 91cP 91cS 91cT 91cY 91cZ 91dT 91eJ 91eK 91eN 91eP 91eS 91eT 91eY 91eZ 91fJ 91fK 91fS 931N 931P 934J 934K 934N,
CM-CE-Soa,1,914P 914S 914T 914Y 914Z 915J 915K 915N 915P 915S 915T 915Y 916N 916P 917J 917K 917N 917P 917S 917T 917Y,
CM-CE-Yaounde1,1,914N 914P 914S 914Y 914Z 915S,
CM-CE-Yaounde2,1,914J 914K 914N 914P 914S 914Y,
CM-CE-Yaounde3,1,914J 914N cbbN cbeJ cbeK cbeP cbeS cbeT cbeY cbeZ,
CM-CE-Yaounde4,1,914N 915J cbeK cbeP cbeS cbeY cbeZ cbfT,
CM-CE-Yaounde5,1,914N 914P 914Y 915J 915K,
CM-CE-Yaounde6,1,914J 914N cbeS cbeT,
CM-CE-Yaounde7,1,911N 914J 914K cbeT,
CM-CE-Yoko,1,54H 93V 96H 96R 96V 97R 99H 99M 99R 99V 9bV 9cH 9cM 9cR 9cV 9dH 9dM 9dR 9dV 9eM 9eR 9eV 9fH 9fM 9fR 9fV a8H a8R aaH,
CM-EN-Blangoua,1,0ceZ 0cfT 0e1N 0e1P 0e4J 0e4K 0e4N 0e4P 0e4S 0e4T 0e4Y 0e5J 0e5K 0e5N 0e5P 0e6J 0e6K,
CM-EN-Bogo,1,04M 05H 2eM 2eV 2fR,
CM-EN-Bourha,1,28V 29R 2aM 2bH,
CM-EN-Darak,1,09V 0bM 0bV 0cR 0eH 0eM 0eR 0eV,
CM-EN-Dargala,1,2e3Y 2e3Z 2e4T 2e4Z 2e5T 2e5Z 2e6J 2e6K 2e6N 2e6P 2e6S 2e6T 2e6Y 2e6Z 2e7J 2e7K 2e7N 2e7P 2e7S 2e7T 2e7Y,
CM-EN-Datcheka,1,2d3Y 2d3Z 2d6K 2d6S 2d6T 2d6Y 2d6Z 2d9N 2dcJ,
CM-EN-Dziguilao,1,2c7P 2c7S 2c7T 2c7Y 2c7Z 2cdN 2cdP 2d2K 2d2P 2d2S 2d2T 2d2Y 2d2Z 2d8J 2d8K 2d8N 2d8P 2d8S 2d8Y,
CM-EN-Fotokol,1,09dN 09dP 09dY 0c2S 0c2T 0c2Y 0c2Z 0c3S 0c3T 0c3Z 0c8J 0c8K 0c8N 0c8P 0c8S 0c8T 0c8Y 0c8Z 0c9J 0c9K 0c9S 0c9T 0caJ 0caK 0caN 0caP,
CM-EN-Gazawa,1,2b5T 2b5Z 2b7N 2b7P 2b7S 2b7T 2b7Y 2b7Z 2bdJ 2bdN 2e0T 2e2J 2e2K 2e2S 2e2T,
CM-EN-Gobo,1,2dM 38H 38M 38R 38V,
CM-EN-Goulfey,1,0cM 0cV 0dH 0dR 0eH 0eM,
CM-EN-Gueme,1,2f1S 2f1T 2f1Y 2f1Z 2f3J 2f3K 2f3N 2f3P 2f4K 2f4N 2f4P 2f4S 2f4T 2f4Y 2f4Z 2f5J 2f5K 2f5S 2f5T 2f6J 2f6K 2f6N 2f6P 2f7J 2f7K,
CM-EN-Guere,1,2d7T 2d7Y 2d7Z 2ddJ 2ddK 2ddN 2ddP 2ddY 2ddZ 2dfN 2dfP 2dfY 382T 388J 388K 388S 388T 38aJ 38aK 38aS,
CM-EN-Guidiguis,1,2c6S 2c6T 2c6Y 2c6Z 2c7S 2c7T 2c7Z 2ccN 2ccP 2cdJ 2cdK 2cdN 2cdP 2cdS 2cdT 2cdY 2cdZ 2cfJ 2cfN 2d8K 2d8S 2d8T 2d8Y,
CM-EN-HileAlifa,1,0caP 0caT 0caY 0caZ 0cbJ 0cbK 0cbN 0cbP 0cbS 0cbT 0cbY 0cbZ 0e0J 0e0N 0e0P 0e0Y 0e1J 0e1K 0e1N 0e1P 0e1S,
CM-EN-Hina,1,29aZ 29bK 29bP 29bS 29bT 29bY 29bZ 29eJ 29eK 29eN 29eP 29eS 29eT 29eY 29eZ 2b0N 2b1J 2b1K 2b1N 2b1P 2b1S 2b1Y 2b4J 2b4K 2b4N,
CM-EN-Kaele,1,2cH 2cM 2cR 2cV 2eH,
CM-EN-KaiKai,1,2fH 2fM 2fR 2fV,
CM-EN-Kalfou,1,2dR 2dV 2fH 2fM,
CM-EN-KarHay,1,2d3T 2d3Z 2d8N 2d8P 2d9J 2d9K 2d9N 2d9P 2d9S 2d9T 2d9Y 2d9Z 2dcJ 2dcK 2dcS 2dcT,
CM-EN-Kolofata,1,014P 014Y 014Z 015K 015S 015T 015Z 016J 016K 016N 016P 016S 016T 016Y 016Z 017J 017K 017N 017P 017S 017T 017Y 017Z 01cN 01cP 01cY 01dJ 01dK 01dN 01dP 01dS,
CM-EN-Kousseri,1,07aZ 07bK 07bP 07bS 07bT 07bY 07bZ 0d0N 0d1J 0d1N,
CM-EN-Koza,1,011J 011N 014J 014N 014P 014Y 014Z 2bbN 2bbP 2bbS 2bbT 2bbY 2bbZ 2beJ 2beK 2beP 2beS 2beT 2beY 2beZ 2bfK 2bfS,
CM-EN-LogoneBirni,1,05R 05V 06M 06V 07H 07M 07R 07V 0cM 0dH,
CM-EN-Maga,1,05H 05M 2fR 2fV,
CM-EN-Makary,1,0cH 0cM 0cR 0cV 0dH 0eH 0eM,
CM-EN-Maroua1,1,2b7Z 2bdN 2e0T 2e0Y 2e0Z 2e2J 2e2K 2e2N 2e2P 2e2S 2e2T 2e2Y 2e2Z 2e3J 2e3K 2e3P 2e3S 2e3T 2e3Y 2e3Z 2e8J,
CM-EN-Maroua2,1,2e2Z 2e3T 2e8N 2e9J 2e9K,
CM-EN-Maroua3,1,04H 2eH 2eM 2eR 2eV,
CM-EN-Meri,1,2bM 2bV 2eH 2eR,
CM-EN-Mindif,1,2cR 2cV 2eH 2eM,
CM-EN-Mogode,1,2a5P 2a5Y 2a5Z 2a7Y 2a7Z 2b0K 2b0N 2b0P 2b0S 2b0T 2b0Y 2b0Z 2b1K 2b1S 2b1T 2b2J 2b2K 2b2N 2b2P 2b2S 2b2T 2b2Y 2b2Z 2b3J 2b3K 2b3S 2b8J 2b8K 2b8N,
CM-EN-Mokolo,1,01H 29V 2bH 2bM 2bR 2bV,
CM-EN-Mora,1,01M 01V 04H 04M 04R 04V 2bV,
CM-EN-Moulvoudaye,1,2cV 2dR 2eM 2eV 2fH 2fR,
CM-EN-Moutourwa,1,29dP 29dS 29dT 29dY 29dZ 29fJ 29fK 29fN 29fP 29fS 29fT 29fY 29fZ 2b5J 2b5N 2c8K 2c8S 2c8T 2c8Z 2caJ 2caK 2caN 2caP 2caS 2caT 2caY 2caZ 2e0J 2e0K 2e0N 2e0P,
CM-EN-Mozogo,1,011N 011P 011Y 011Z 013N 014J 014K 014N 014P 014S 014T 014Y 014Z 016J 016K 016N,
CM-EN-Ndoukoula,1,29dT 29eN 29eP 29eY 29eZ 29fJ 29fK 29fS 29fT 2b4N 2b4P 2b4Y 2b4Z 2b5J 2b5K 2b5N 2b5P 2b5S 2b5T 2b5Y 2b5Z 2e0J 2e0K 2e0P 2e0S 2e0T 2e0Y 2e0Z 2e2J,
CM-EN-Pette,1,04H 04M 05H 2eR 2eV,
CM-EN-SouledeRoua,1,2bbN 2bcS 2bcT 2bcY 2bcZ 2bdK 2bdS 2bdT 2beJ 2beK 2beN 2beP 2bfJ 2bfK,
CM-EN-Tchatibali,1,2d2K 2d2P 2d2Y 2d2Z 2d3S 2d3T 2d3Y 2d3Z 2d8N 2d9J,
CM-EN-Tokombere,1,015N 040J 040N 2bfJ 2bfK 2bfN 2bfP 2bfS 2bfT 2bfY 2bfZ 2eaK 2eaS 2eaT 2eaY 2eaZ,
CM-EN-Touloum,1,2cdZ 2cfN 2d8P 2d8S 2d8T 2d8Y 2d8Z 2d9K 2d9S 2d9T 2daJ 2daK 2daN 2daP 2daS 2daY 2daZ 2dbJ 2dbK 2dbS,
CM-EN-Waza,1,04M 04V 05H 05R 06M 07H,
CM-EN-Wina,1,2d6T 2d6Z 2dcJ 2dcK 2dcN 2dcP 2dcS 2dcY,
CM-EN-Yagoua,1,2dM 2dV 2fM 38R,
CM-EN-Zina,1,04M 05H 05M 05R 05V,
CM-ES-AbongMbang,1,a0H a0M a1H daR daV dbR,
CM-ES-Angossas,1,957K 957N 957P 957S 957T 957Y 957Z 95dJ 95dN a02J a02K a02N a02P a02S a02T a02Y a02Z a03J a03K a03P a03S a03T a03Y a08J a08N,
CM-ES-Atok,1,95H 95M a0H cfR cfV daR,
CM-ES-Batouri,1,a1V a3M a4R a4V a5R a6H a6M a6R a7H,
CM-ES-Belabo,1,9dM 9dV a2M a2R a2V a3H a3R a8H a8M a8R a8V a9H a9M a9R a9V,
CM-ES-Bertoua1,1,a1bT a30N a30P a30Y a30Z a31J a31K a31S a31T a32N a32P a33J a33K a33S,
CM-ES-Bertoua2,1,a31J a31K a31P a31S a31T a31Y a31Z a33J a33K a33N a33P,
CM-ES-BetareOya,1,9fM 9fV a6V a8R a8V a9M a9R a9V aaH aaM aaR aaV abH abM abR abV acH acM acR acV aeH aeR,
CM-ES-Diang,1,a2M a2V a3H,
CM-ES-Dimako,1,a0V a1R a2M a3H,
CM-ES-Doumaintang,1,a0H a0M a0R a0V a1H a2H a2M,
CM-ES-Doume,1,a0M a0V a1H a1R a2M,
CM-ES-GariGombo,1,a5H a5M deM deV dfH dfR dfV eaH eaR,
CM-ES-GarouaBoulai,1,acR acV aeH aeM aeR aeV,
CM-ES-Kentzou,1,a5H a5M a5R a5V a7H a7M,
CM-ES-Kette,1,a6H a6M a6R a6V a7H a7R,
CM-ES-Lomie,1,cdM cdV d8H d8M d8R d8V d9H d9M d9R d9V daH daM dbH dbM dcR deH deM,
CM-ES-Mandjou,1,a1R a1V a3H a3M a3R a3V a6H a9H a9M,
CM-ES-Mbang,1,a1H a1M a1V a4H a4M a4R a4V a5H dbV deR deV dfR,
CM-ES-Mboma,1,957Y 957Z 95dN 95dP 95dY 95dZ a02T a08J a08K a08N a08P a08S a08T,
CM-ES-Messamena,1,95M a0H cfH cfM cfR cfV daH daM daR daV,
CM-ES-Messock,1,d9M d9R d9V dcH dcM dcR dcV deH deM,
CM-ES-Mindourou,1,a1H a1M d8V daH daM daV dbH dbM dbR dbV deH deM deR deV,
CM-ES-Mouloundou,1,d5R d5V d6M d6V d7H d7M d7R d7V e0R e0V e1H e1M e1R e1V e2H e2M e2R e2V e3H e3M e3R e3V,
CM-ES-Ndelele,1,a4M a4V a5H a5M a5R a5V dfR,
CM-ES-Ngoura,1,a3M a3V a6H a6R a6V a9M acH acM,
CM-ES-Ngoyla,1,d3H d3M d3R d3V d6H d6M d6R d6V d9H d9M dcH dcM,
CM-ES-Nguelebok,1,a1H a1M a1R a1V a4R,
CM-ES-Nguelemendouka,1,95M 95V 97M a0R a2H a2M,
CM-ES-Ouli,1,a6V a7R acM adH,
CM-ES-Salapoumbe,1,d6V d7R d7V dcM ddH ddM e2R e2V e3R e8H e8M e9H,
CM-ES-Somalomo,1,cdV cfM d8R d8V daH daM,
CM-ES-Yokadouma,1,dcH dcM dcV ddH ddM ddR ddV deM dfH dfM dfR dfV e8H e8M e8R e8V e9H e9R eaH eaM eaR,
CM-LT-Bare,1,86fY 86fZ 878T 87aJ 87aK 87aN 87aP 87aS 87aT 87aY 87aZ 87bJ 87bK 8c5N 8d0J 8d0N,
CM-LT-Bonalea,1,849S 849T 849Y 849Z 84bJ 84bK 84bN 84bP 84bY 84bZ 84cP 84cS 84cT 84cY 84cZ 84eJ 84eK 84eN 84eP 84eS 84eT 84eY 84eZ 84fT,
CM-LT-Dibamba,1,84M 85H 85M,
CM-LT-Dibombari,1,843K 843P 843S 843T 843Y 843Z 846T 846Z 848K 848N 848P 848S 848T 848Y 848Z 849J 849K 849N 849P 849S 849Y 84cJ 84cK 84cN 84cP 84cS 84cY,
CM-LT-Dizangue,1,84M 85H beV bfR,
CM-LT-Douala1,1,843N 844T 846J 846K 846S 846Y,
CM-LT-Douala2,1,844T 844Z 846J 846K 846N,
CM-LT-Douala3,1,844Y 844Z 845S 845T 846J 846K 846N 846P 846Y 847J 847K 847S,
CM-LT-Douala4,1,841Z 842P 843J 843K 843N 843P 843S 843Y 843Z 846J 846K 846S 846T 846Y 846Z,
CM-LT-Douala5,1,846K 846P 846S 846Y 846Z 847S 847T 84cN 84cP 84dJ 84dK,
CM-LT-Douala6,1,81M 84H 84M beR beV,
CM-LT-Ebone,1,867T 867Z 86dJ 86dK 86dN 86dP 86dS 86dT 86dY 86dZ 86fJ 86fK 86fN 86fP 86fS 86fY 872T 872Z 878J 878K 878N 878P 878S 878T 878Y,
CM-LT-Edea1,1,85H bcV beM bfH bfR,
CM-LT-Edea2,1,85H 85M 85V bfR bfV,
CM-LT-Loum,1,866J 866K 866N 866P 866S 866T 866Y 866Z 867K 867P 867S 867T 867Y 867Z 86cJ 86cN 86dN 872S 872T 878J,
CM-LT-Manjo,1,866Z 867T 86cJ 86cK 86cN 86cP 86cS 86cY 86cZ 86dJ 86dK 86dS 86dT 86eN 86eP 86eY 86eZ 86fJ 86fK 86fS 86fT,
CM-LT-Massok,1,857N 857P 857S 857T 857Y 857Z 85dN 85dP 902J 902K 902P 902S 902T 902Y 902Z 903K 903P 903S 903T 903Y 903Z 908J 908K 908N 909J 909K 909N 909P 909S 909Y,
CM-LT-Mbanga,1,848T 848Z 849S 849T 84aN 84aP 84aY 84aZ 84bJ 84bK 84bP 84bS 84bT 84bY 84bZ 84eT 84eZ 860N 860P 860Y 861J 861K 861N 861P 861S 861Y 864J 864K 864N 864S,
CM-LT-Melong,1,86fT 86fY 86fZ 8c4Y 8c4Z 8c5J 8c5K 8c5N 8c5P 8c5S 8c5T 8c5Y 8c5Z 8c6N 8c6P 8c6Y 8c7J 8c7K 8c7N 8c7P 8c7S 8c7T 8c7Y 8d0J 8d0K 8d0S 8d0T 8d2J 8d2K,
CM-LT-Mombo,1,861K 861P 861S 861T 861Y 861Z 863J 863N,
CM-LT-Mouanko,1,beH beM beR beV bfH bfR,
CM-LT-Ndobian,1,87bP 87bY 87bZ 87cN 87cP 87cS 87cT 87cY 87cZ 87dK 87dS 87dT 87eJ 87eK 87eN 87eP 87eS 87eT 87eY 87eZ 87fJ 87fK 87fS 87fT 8d1N 8d1P 8d4J 8d4K 8d4N 8d4P,
CM-LT-Ndom,1,90R 90V 92H 92M,
CM-LT-Ngambe,1,85V 90R 92H,
CM-LT-Ngwei,1,85M bfH bfM bfR bfV,
CM-LT-Nkondjock,1,87H 87M 87R 87V,
CM-LT-Nkongsamba1,1,86dZ 86fN 86fP 878S 878T 878Y 878Z 87aJ 87aK 87aN 87aP 87bJ 87bK,
CM-LT-Nkongsamba2,1,86fP 86fY 86fZ 87aK 87aS,
CM-LT-Nkongsamba3,1,86fN 86fP 86fS 86fT 86fY 86fZ,
CM-LT-Nyanon,1,903Y 903Z 906S 906T 906Z 907T 909N 909P 909Y 909Z 90cJ 90cK 90cN 90cP 90cS 90cT 90cY 90cZ 90dJ 90dK 90dP 90dS 90dT 90dY 90eN 90eP 90fJ,
CM-LT-Penja,1,861Y 861Z 863N 863P 863Y 864J 864K 864N 864P 864S 864T 864Y 864Z 866J 866K 866N 866S,
CM-LT-Pouma,1,85M 90H bfV caR,
CM-LT-Yabassi,1,84M 84V 85H 85R 85V 86M 87H 87M,
CM-LT-Yingui,1,85H 85M 85R 85V 87H 87M 87V 90R 92H,
CM-NO-Bascheo,1,22R 22V 28H 28M,
CM-NO-Beka,1,15H 15M 15V 17M 20R 5eM 5eV 5fR 5fV,
CM-NO-Bibemi,1,21R 21V 22M 23H 23M 23V 26H 26R,
CM-NO-Dembo,1,22V 23R 28M 29H,
CM-NO-Figuil,1,23V 29M 29V 2cH 2cR,
CM-NO-Gachiga,1,223T 223Y 223Z 226K 226P 226S 226T 226Y 226Z 227T 228N 228P 229J 229K 229N 229P 229S 229Y 229Z 22bN 22cJ 22cK 22cN 22cP 22cS 22cT 22cY 22dJ 22dK,
CM-NO-Garoua1,1,224Y 224Z 225S 225T 226N 226P 226Y 227J,
CM-NO-Garoua2,1,225T 226N 226P 226Y 227J 227K 227N 227P 227S,
CM-NO-Garoua3,1,224N 224P 224Y 225J 225K 225N 225P 225S 225T 225Y 225Z 227J 227N 227P 230K 230S 230T,
CM-NO-Guider,1,23R 23V 29H 29M 29R 29V,
CM-NO-Lagdo,1,20M 20V 21H 21R 21V 6aV 6bR,
CM-NO-Madingring,1,25M 6dR 6dV 6eM 6fH 6fM 6fR 6fV 7aR,
CM-NO-MayoHourna,1,17M 22H 22M 22R,
CM-NO-MayoOulo,1,23R 28M 28V 29H 29M 29R,
CM-NO-Ngong,1,20H 20M 20R 20V 21R 22H 22M 23H,
CM-NO-Pitoa,1,22M 22V 23H 23M 23R 23V,
CM-NO-Poli,1,15M 20H 20M 5dM 5dR 5dV 5eM 5eV 5fH 5fM 5fR 5fV 68H 68M 68R 68V 6aH 6aM 6aR 6aV,
